中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
3.144.191.4,443,3.144.191.4,US,Columbus,中转,19 ms,656 Mbps,84070 kB/s,84070.0
35.202.158.120,443,35.202.158.120,US,Chicago,中转,46 ms,549 Mbps,70348 kB/s,70348.0
18.216.55.100,443,18.216.55.100,US,Chicago,中转,23 ms,489 Mbps,62668 kB/s,62668.0
194.36.24.34,443,194.36.24.34,US,San Jose,中转,87 ms,459 Mbps,58777 kB/s,58777.0
129.146.117.117,443,129.146.117.117,US,Los Angeles,中转,82 ms,450 Mbps,57651 kB/s,57651.0
152.67.251.232,443,152.67.251.232,US,San Jose,中转,81 ms,415 Mbps,53145 kB/s,53145.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,73 ms,394 Mbps,50483 kB/s,50483.0
34.82.76.253,443,34.127.99.199,US,Seattle,隧道,94 ms,352 Mbps,45056 kB/s,45056.0
35.197.23.75,443,35.212.201.120,US,Seattle,隧道,118 ms,329 Mbps,42188 kB/s,42188.0
91.149.239.122,443,91.149.239.122,US,Los Angeles,中转,82 ms,320 Mbps,41062 kB/s,41062.0
35.230.79.26,443,35.212.201.120,US,Seattle,隧道,95 ms,318 Mbps,40755 kB/s,40755.0
192.18.130.65,443,192.18.130.65,US,San Jose,中转,100 ms,292 Mbps,37376 kB/s,37376.0
144.24.167.37,443,2a0b:21c0:1007:1cb:0:410b:d323:318f,DE,Frankfurt,隧道,138 ms,276 Mbps,35328 kB/s,35328.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,91 ms,276 Mbps,35328 kB/s,35328.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,102 ms,271 Mbps,34713 kB/s,34713.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,114 ms,271 Mbps,34713 kB/s,34713.0
150.230.42.80,443,104.28.201.73,US,San Jose,隧道,92 ms,270 Mbps,34611 kB/s,34611.0
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,136 ms,257 Mbps,32972 kB/s,32972.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,139 ms,257 Mbps,32972 kB/s,32972.0
129.159.241.239,443,2606:f240:f00:46c4:0:e836:4c94:6f34,US,Frankfurt,隧道,119 ms,249 Mbps,31948 kB/s,31948.0
144.24.162.187,443,2a0b:21c0:1007:1ca:0:9a7a:f3df:aae4,DE,Frankfurt,隧道,109 ms,247 Mbps,31641 kB/s,31641.0
198.23.254.51,443,198.23.254.51,US,San Jose,中转,67 ms,247 Mbps,31641 kB/s,31641.0
138.2.141.3,443,2606:f240:f00:2be4:0:aed0:c76a:4d34,US,Frankfurt,隧道,102 ms,232 Mbps,29696 kB/s,29696.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,98 ms,231 Mbps,29593 kB/s,29593.0
141.148.239.240,443,2a0b:21c0:1007:cb:0:ea41:a31b:2090,DE,Frankfurt,隧道,105 ms,228 Mbps,29184 kB/s,29184.0
141.144.199.182,443,2a0b:21c0:100a:1fa:0:5580:63:4f23,DE,Frankfurt,隧道,91 ms,228 Mbps,29184 kB/s,29184.0
141.148.245.183,443,2606:f240:f00:5a42:0:f2c3:8744:d494,US,Frankfurt,隧道,112 ms,227 Mbps,29081 kB/s,29081.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,101 ms,224 Mbps,28672 kB/s,28672.0
152.70.52.215,443,152.70.52.215,NL,Amsterdam,中转,99 ms,219 Mbps,28057 kB/s,28057.0
158.101.210.198,443,2a0b:21c0:1007:1cb:0:21ec:e348:76c2,DE,Frankfurt,隧道,122 ms,218 Mbps,27955 kB/s,27955.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,102 ms,216 Mbps,27648 kB/s,27648.0
130.61.169.24,443,130.61.169.24,DE,Frankfurt,中转,110 ms,211 Mbps,27033 kB/s,27033.0
152.70.214.15,443,2603:c021:c000:ba8c:5a47:c0e5:b682:31cb,BR,São Paulo,隧道,160 ms,172 Mbps,22118 kB/s,22118.0
168.138.149.17,443,168.138.149.17,BR,São Paulo,中转,144 ms,162 Mbps,20787 kB/s,20787.0
144.22.252.124,443,144.22.252.124,BR,São Paulo,中转,134 ms,161 Mbps,20684 kB/s,20684.0
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,104 ms,150 Mbps,19251 kB/s,19251.0
158.101.206.253,443,2a0b:21c0:1007:1ca:0:1cba:e1c8:345b,DE,Frankfurt,隧道,131 ms,147 Mbps,18841 kB/s,18841.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,157 ms,141 Mbps,18124 kB/s,18124.0
158.101.211.165,443,98.98.166.186,US,Frankfurt,隧道,100 ms,129 Mbps,16588 kB/s,16588.0
150.136.87.192,443,150.136.87.192,US,Ashburn,中转,20 ms,120 Mbps,15462 kB/s,15462.0
47.88.15.127,443,47.88.15.127,US,San Jose,中转,95 ms,120 Mbps,15360 kB/s,15360.0
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,221 ms,108 Mbps,13824 kB/s,13824.0
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,201 ms,104 Mbps,13312 kB/s,13312.0
158.180.92.59,443,158.180.92.59,KR,Seoul,中转,200 ms,85 Mbps,10956 kB/s,10956.0
158.180.82.186,443,2603:c024:13:6c00::4,KR,Seoul,隧道,228 ms,84 Mbps,10854 kB/s,10854.0
129.154.50.159,443,129.154.50.159,KR,Seoul,中转,202 ms,83 Mbps,10649 kB/s,10649.0
138.2.107.107,443,138.2.107.107,SG,Singapore,中转,245 ms,82 Mbps,10547 kB/s,10547.0
152.67.203.34,443,104.28.207.57,KR,Seoul,隧道,220 ms,82 Mbps,10547 kB/s,10547.0
150.230.249.48,443,150.230.249.48,KR,Seoul,中转,228 ms,81 Mbps,10444 kB/s,10444.0
64.110.79.188,443,64.110.79.188,KR,Seoul,中转,206 ms,81 Mbps,10444 kB/s,10444.0
141.147.163.68,443,141.147.163.68,JP,Tokyo,中转,236 ms,77 Mbps,9932 kB/s,9932.0
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,109 ms,75 Mbps,9632 kB/s,9632.0
8.212.44.95,443,47.76.21.97,HK,Hong Kong,隧道,266 ms,73 Mbps,9432 kB/s,9432.0
8.212.48.236,443,47.76.21.99,HK,Hong Kong,隧道,254 ms,72 Mbps,9329 kB/s,9329.0
129.154.207.203,443,2a09:bac1:3f00:90::22:13c,KR,Seoul,隧道,211 ms,69 Mbps,8951 kB/s,8951.0
129.146.240.62,443,129.146.240.62,US,Los Angeles,中转,64 ms,68 Mbps,8759 kB/s,8759.0
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,214 ms,68 Mbps,8754 kB/s,8754.0
138.2.56.246,443,138.2.56.246,JP,Osaka,中转,236 ms,64 Mbps,8280 kB/s,8280.0
8.222.130.116,443,47.236.1.53,SG,Singapore,隧道,241 ms,64 Mbps,8233 kB/s,8233.0
8.219.239.22,443,8.219.96.61,SG,Singapore,隧道,260 ms,61 Mbps,7929 kB/s,7929.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,194 ms,61 Mbps,7895 kB/s,7895.0
168.138.185.234,443,168.138.185.234,SG,Singapore,中转,266 ms,61 Mbps,7877 kB/s,7877.0
8.219.204.245,443,8.219.96.61,SG,Singapore,隧道,237 ms,60 Mbps,7802 kB/s,7802.0
8.219.89.172,443,8.222.222.65,SG,Singapore,隧道,240 ms,60 Mbps,7696 kB/s,7696.0
8.219.89.204,443,47.236.1.53,SG,Singapore,隧道,256 ms,59 Mbps,7655 kB/s,7655.0
141.147.184.160,443,141.147.184.160,JP,Tokyo,中转,265 ms,58 Mbps,7548 kB/s,7548.0
8.219.218.228,443,8.222.222.65,SG,Singapore,隧道,268 ms,58 Mbps,7512 kB/s,7512.0
8.219.52.156,443,8.219.96.61,SG,Singapore,隧道,244 ms,58 Mbps,7450 kB/s,7450.0
8.222.155.241,443,8.219.96.61,SG,Singapore,隧道,232 ms,57 Mbps,7334 kB/s,7334.0
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,25 ms,56 Mbps,7222 kB/s,7222.0
8.219.203.249,443,47.236.58.234,SG,Singapore,隧道,252 ms,56 Mbps,7205 kB/s,7205.0
168.138.90.241,443,168.138.90.241,CA,Montréal,中转,37 ms,55 Mbps,7097 kB/s,7097.0
8.222.162.7,443,47.245.84.175,SG,Singapore,隧道,239 ms,54 Mbps,7006 kB/s,7006.0
8.219.120.215,443,47.245.125.52,SG,Singapore,隧道,243 ms,54 Mbps,6973 kB/s,6973.0
144.24.87.250,443,2602:ffe4:407:21d9:0:db79:ae97:696b,SG,Singapore,隧道,269 ms,54 Mbps,6954 kB/s,6954.0
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,5 ms,53 Mbps,6816 kB/s,6816.0
8.219.191.32,443,8.222.220.238,SG,Singapore,隧道,268 ms,52 Mbps,6668 kB/s,6668.0
132.226.114.74,443,132.226.114.74,US,Los Angeles,中转,103 ms,51 Mbps,6611 kB/s,6611.0
129.146.221.78,443,2603:c020:1:6eee:6a58:4a78:d792:985e,US,Los Angeles,隧道,75 ms,51 Mbps,6571 kB/s,6571.0
130.61.201.195,443,130.61.201.195,DE,Frankfurt,中转,104 ms,50 Mbps,6406 kB/s,6406.0
138.3.240.63,443,138.3.240.63,DE,Frankfurt,中转,87 ms,48 Mbps,6260 kB/s,6260.0
140.238.60.225,443,140.238.60.225,JP,Tokyo,中转,231 ms,48 Mbps,6227 kB/s,6227.0
141.144.253.109,443,141.144.253.109,DE,Frankfurt,中转,112 ms,46 Mbps,5980 kB/s,5980.0
140.238.212.95,443,140.238.212.95,CH,Zurich,中转,113 ms,46 Mbps,5949 kB/s,5949.0
47.253.152.99,443,47.253.152.99,US,Ashburn,中转,10 ms,46 Mbps,5938 kB/s,5938.0
144.24.252.15,443,144.24.252.15,CH,Zurich,中转,122 ms,45 Mbps,5844 kB/s,5844.0
141.148.229.106,443,141.148.229.106,NL,Amsterdam,中转,89 ms,45 Mbps,5817 kB/s,5817.0
138.3.211.52,443,128.14.104.155,SG,Singapore,隧道,268 ms,45 Mbps,5778 kB/s,5778.0
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,100 ms,44 Mbps,5742 kB/s,5742.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,105 ms,43 Mbps,5615 kB/s,5615.0
193.123.81.105,443,193.123.81.105,AE,Paris,中转,193 ms,43 Mbps,5563 kB/s,5563.0
8.219.210.13,443,8.219.142.198,SG,Singapore,隧道,251 ms,42 Mbps,5493 kB/s,5493.0
8.213.237.199,443,8.213.237.199,TH,Bangkok,中转,282 ms,42 Mbps,5488 kB/s,5488.0
144.24.73.232,443,144.24.73.232,KR,Seoul,中转,254 ms,41 Mbps,5323 kB/s,5323.0
193.122.58.158,443,193.122.58.158,DE,Frankfurt,中转,107 ms,40 Mbps,5245 kB/s,5245.0
152.67.96.55,443,152.67.96.55,AU,Sydney,中转,235 ms,40 Mbps,5135 kB/s,5135.0
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,121 ms,39 Mbps,5044 kB/s,5044.0
193.123.242.38,443,2602:ffe4:407:20d9:0:4c16:7734:f37f,SG,Singapore,隧道,280 ms,39 Mbps,5025 kB/s,5025.0
152.70.57.182,443,152.70.57.182,NL,Amsterdam,中转,114 ms,39 Mbps,5020 kB/s,5020.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,237 ms,39 Mbps,5013 kB/s,5013.0
140.238.158.238,443,140.238.158.238,CA,Toronto,中转,59 ms,37 Mbps,4861 kB/s,4861.0
8.219.241.94,443,8.222.220.238,SG,Singapore,隧道,251 ms,36 Mbps,4717 kB/s,4717.0
130.162.144.191,443,2a09:bac5:4752:155::22:11d,KR,Seoul,隧道,235 ms,36 Mbps,4691 kB/s,4691.0
144.24.65.251,443,144.24.65.251,KR,Seoul,中转,230 ms,36 Mbps,4653 kB/s,4653.0
