中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
18.191.122.211,443,3.130.64.226,US,,隧道,20 ms,1160 Mbps,148480 kB/s,148480.0
3.138.59.154,443,3.130.64.226,US,,隧道,10 ms,880 Mbps,112640 kB/s,112640.0
35.183.163.195,443,15.222.65.8,CA,,隧道,40 ms,848 Mbps,108544 kB/s,108544.0
35.202.158.120,443,35.202.158.120,US,Chicago,中转,20 ms,734 Mbps,94003 kB/s,94003.0
34.69.150.180,443,34.69.150.180,US,,中转,22 ms,729 Mbps,93388 kB/s,93388.0
107.172.98.6,443,2001:470:c:30a::2,US,Los Angeles,隧道,51 ms,549 Mbps,70348 kB/s,70348.0
3.144.191.4,443,3.144.191.4,US,Chicago,中转,17 ms,513 Mbps,65740 kB/s,65740.0
35.197.23.75,443,34.169.20.76,US,Seattle,隧道,66 ms,481 Mbps,61644 kB/s,61644.0
43.153.80.208,443,43.153.80.208,US,San Jose,中转,73 ms,481 Mbps,61644 kB/s,61644.0
35.230.79.26,443,34.169.20.76,US,Seattle,隧道,53 ms,476 Mbps,60928 kB/s,60928.0
34.82.76.253,443,34.19.48.92,US,Seattle,隧道,58 ms,464 Mbps,59494 kB/s,59494.0
18.216.55.100,443,18.216.55.100,US,Chicago,中转,10 ms,412 Mbps,52736 kB/s,52736.0
198.23.236.101,443,198.23.236.101,US,San Jose,中转,58 ms,383 Mbps,49049 kB/s,49049.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,69 ms,371 Mbps,47513 kB/s,47513.0
129.146.240.62,443,129.146.240.62,US,Los Angeles,中转,90 ms,356 Mbps,45568 kB/s,45568.0
198.23.254.51,443,198.23.254.51,US,San Jose,中转,58 ms,353 Mbps,45260 kB/s,45260.0
44.224.24.91,443,44.224.24.91,US,,中转,72 ms,344 Mbps,44134 kB/s,44134.0
54.203.85.46,443,204.110.220.20,US,,隧道,83 ms,332 Mbps,42496 kB/s,42496.0
204.110.220.3,443,204.110.220.217,US,,隧道,75 ms,319 Mbps,40857 kB/s,40857.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,79 ms,316 Mbps,40550 kB/s,40550.0
18.236.13.188,443,204.110.220.101,US,,隧道,55 ms,312 Mbps,39936 kB/s,39936.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,67 ms,301 Mbps,38604 kB/s,38604.0
150.136.240.243,443,150.136.240.243,US,Ashburn,中转,28 ms,268 Mbps,34406 kB/s,34406.0
18.192.93.64,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,110 ms,228 Mbps,29184 kB/s,29184.0
18.185.254.189,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,139 ms,224 Mbps,28672 kB/s,28672.0
141.145.199.188,443,141.145.199.188,FR,,中转,136 ms,214 Mbps,27443 kB/s,27443.0
18.159.105.97,443,3.68.128.205,DE,,隧道,114 ms,211 Mbps,27033 kB/s,27033.0
