中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
3.144.191.4,443.0,3.144.191.4,US,Chicago,中转,49 ms,629 Mbps,80588 kB/s,80588.0
150.136.240.243,443.0,150.136.240.243,US,Ashburn,中转,91 ms,575 Mbps,73625 kB/s,73625.0
35.202.158.120,443.0,35.202.158.120,US,Chicago,中转,38 ms,493 Mbps,63180 kB/s,63180.0
18.216.55.100,443.0,18.216.55.100,US,Chicago,中转,43 ms,381 Mbps,48844 kB/s,48844.0
35.230.79.26,443.0,34.169.47.4,US,Seattle,隧道,93 ms,347 Mbps,44441 kB/s,44441.0
184.169.181.217,443.0,184.169.181.217,US,San Jose,中转,67 ms,344 Mbps,44134 kB/s,44134.0
165.1.74.145,443.0,165.1.74.145,US,San Jose,中转,81 ms,340 Mbps,43622 kB/s,43622.0
198.23.236.101,443.0,198.23.236.101,US,San Jose,中转,64 ms,332 Mbps,42598 kB/s,42598.0
34.82.76.253,443.0,34.82.87.23,US,Seattle,隧道,74 ms,325 Mbps,41676 kB/s,41676.0
35.197.23.75,443.0,34.169.47.4,US,Seattle,隧道,152 ms,315 Mbps,40345 kB/s,40345.0
150.230.42.80,443.0,104.28.201.73,US,San Jose,隧道,92 ms,314 Mbps,40243 kB/s,40243.0
152.70.117.174,443.0,152.70.117.174,US,San Jose,中转,73 ms,304 Mbps,39014 kB/s,39014.0
192.18.134.22,443.0,192.18.134.22,US,San Jose,中转,71 ms,279 Mbps,35737 kB/s,35737.0
192.9.138.241,443.0,192.9.138.241,,colo.txt:San Jose,中转,0 ms,270 Mbps,34611 kB/s,34611.0
23.94.43.51,443.0,23.94.43.51,US,Seattle,中转,76 ms,270 Mbps,34611 kB/s,34611.0
152.70.155.147,443.0,152.70.155.147,US,Los Angeles,中转,70 ms,267 Mbps,34201 kB/s,34201.0
198.23.254.51,443.0,198.23.254.51,US,San Jose,中转,64 ms,263 Mbps,33689 kB/s,33689.0
18.197.218.69,443.0,18.197.218.69,DE,Frankfurt,中转,117 ms,246 Mbps,31539 kB/s,31539.0
158.101.209.76,443.0,158.101.209.76,NL,Amsterdam,中转,186 ms,244 Mbps,31232 kB/s,31232.0
3.67.25.193,443.0,18.197.218.69,DE,Frankfurt,隧道,121 ms,241 Mbps,30924 kB/s,30924.0
193.123.59.222,443.0,2a0b:21c0:1007:ca:0:67e2:dc0:130,DE,Frankfurt,隧道,97 ms,240 Mbps,30720 kB/s,30720.0
130.61.11.98,443.0,2a0b:21c0:100a:1b7:0:dc10:571a:55da,DE,Frankfurt,隧道,92 ms,235 Mbps,30105 kB/s,30105.0
23.94.217.204,443.0,23.94.217.204,NL,Amsterdam,中转,89 ms,225 Mbps,28876 kB/s,28876.0
138.3.254.39,443.0,138.3.254.39,DE,Frankfurt,中转,161 ms,223 Mbps,28569 kB/s,28569.0
130.61.222.184,443.0,130.61.222.184,DE,Frankfurt,中转,92 ms,221 Mbps,28364 kB/s,28364.0
18.184.55.249,443.0,18.184.55.249,DE,Frankfurt,中转,92 ms,212 Mbps,27238 kB/s,27238.0
141.144.197.111,443.0,141.144.197.111,NL,Amsterdam,中转,85 ms,208 Mbps,26726 kB/s,26726.0
130.61.23.77,443.0,130.61.23.77,,colo.txt:Frankfurt,中转,0 ms,206 Mbps,26419 kB/s,26419.0
152.70.52.215,443.0,152.70.52.215,NL,Amsterdam,中转,86 ms,197 Mbps,25292 kB/s,25292.0
