中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
35.183.163.195,443.0,3.96.149.1,CA,,隧道,44 ms,960 Mbps,122880 kB/s,122880.0
150.136.240.243,443.0,150.136.240.243,US,Ashburn,中转,90 ms,896 Mbps,114688 kB/s,114688.0
3.138.59.154,443.0,3.130.64.226,US,,隧道,30 ms,720 Mbps,92262 kB/s,92262.0
3.144.191.4,443.0,3.144.191.4,US,Chicago,中转,30 ms,672 Mbps,86118 kB/s,86118.0
18.216.55.100,443.0,18.216.55.100,US,Chicago,中转,42 ms,593 Mbps,75980 kB/s,75980.0
18.191.122.211,443.0,3.130.64.226,US,,隧道,23 ms,570 Mbps,73011 kB/s,73011.0
34.69.150.180,443.0,34.69.150.180,US,,中转,34 ms,561 Mbps,71884 kB/s,71884.0
35.202.158.120,443.0,35.202.158.120,US,Chicago,中转,37 ms,492 Mbps,62976 kB/s,62976.0
158.101.15.48,443.0,158.101.15.48,US,Los Angeles,中转,66 ms,320 Mbps,40960 kB/s,40960.0
35.197.23.75,443.0,34.169.20.76,US,Seattle,隧道,69 ms,312 Mbps,40038 kB/s,40038.0
43.153.103.203,443.0,43.153.103.203,US,San Jose,中转,73 ms,307 Mbps,39321 kB/s,39321.0
129.146.133.33,443.0,129.146.133.33,US,Los Angeles,中转,156 ms,305 Mbps,39116 kB/s,39116.0
198.23.236.101,443.0,198.23.236.101,US,San Jose,中转,65 ms,303 Mbps,38809 kB/s,38809.0
184.169.181.217,443.0,184.169.181.217,US,San Jose,中转,67 ms,303 Mbps,38809 kB/s,38809.0
107.172.98.6,443.0,2001:470:c:30a::2,US,Los Angeles,隧道,68 ms,296 Mbps,37888 kB/s,37888.0
35.230.79.26,443.0,34.169.20.76,US,Seattle,隧道,234 ms,291 Mbps,37273 kB/s,37273.0
129.146.46.164,443.0,129.146.46.164,US,Los Angeles,中转,73 ms,284 Mbps,36454 kB/s,36454.0
192.9.138.241,443.0,192.9.138.241,US,San Jose,中转,68 ms,282 Mbps,36147 kB/s,36147.0
192.9.138.241,443.0,192.9.138.241,US,San Jose,中转,73 ms,280 Mbps,35942 kB/s,35942.0
23.94.43.51,443.0,23.94.43.51,US,Seattle,中转,109 ms,275 Mbps,35225 kB/s,35225.0
152.70.52.215,443.0,152.70.52.215,NL,Amsterdam,中转,87 ms,267 Mbps,34201 kB/s,34201.0
150.136.169.72,443.0,150.136.169.72,US,Ashburn,中转,74 ms,260 Mbps,33382 kB/s,33382.0
44.230.218.23,443.0,52.35.136.129,US,,隧道,87 ms,257 Mbps,32972 kB/s,32972.0
3.67.232.136,443.0,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,115 ms,252 Mbps,32358 kB/s,32358.0
141.144.197.111,443.0,141.144.197.111,NL,Amsterdam,中转,81 ms,252 Mbps,32256 kB/s,32256.0
3.67.25.193,443.0,18.197.218.69,DE,Frankfurt,隧道,136 ms,251 Mbps,32153 kB/s,32153.0
3.66.115.225,443.0,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,90 ms,250 Mbps,32051 kB/s,32051.0
18.192.93.64,443.0,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,92 ms,249 Mbps,31948 kB/s,31948.0
3.127.55.133,443.0,3.68.128.205,DE,,隧道,92 ms,248 Mbps,31846 kB/s,31846.0
192.18.134.231,443.0,192.18.134.231,US,San Jose,中转,75 ms,243 Mbps,31129 kB/s,31129.0
3.68.62.122,443.0,3.68.128.205,DE,,隧道,96 ms,242 Mbps,31027 kB/s,31027.0
