中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
150.136.240.243,443,150.136.240.243,US,Ashburn,中转,29 ms,736 Mbps,94310 kB/s,94310.0
3.144.191.4,443,3.144.191.4,US,Chicago,中转,79 ms,699 Mbps,89497 kB/s,89497.0
18.216.55.100,443,18.216.55.100,US,Columbus,中转,24 ms,418 Mbps,53555 kB/s,53555.0
35.202.158.120,443,35.202.158.120,US,Chicago,中转,35 ms,413 Mbps,52940 kB/s,52940.0
35.197.23.75,443,34.169.47.4,US,Seattle,隧道,67 ms,337 Mbps,43212 kB/s,43212.0
35.230.79.26,443,34.169.47.4,US,Seattle,隧道,78 ms,292 Mbps,37478 kB/s,37478.0
192.18.140.32,443,2603:c024:c001:187e:bf78:be6d:4:259b,US,San Jose,隧道,72 ms,290 Mbps,37171 kB/s,37171.0
165.1.74.145,443,165.1.74.145,US,San Jose,中转,73 ms,289 Mbps,37068 kB/s,37068.0
138.2.225.254,443,138.2.225.254,US,San Jose,中转,164 ms,284 Mbps,36352 kB/s,36352.0
152.70.117.174,443,152.70.117.174,US,San Jose,中转,74 ms,280 Mbps,35840 kB/s,35840.0
129.153.223.37,443,129.153.223.37,US,Los Angeles,中转,64 ms,276 Mbps,35430 kB/s,35430.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,71 ms,265 Mbps,33996 kB/s,33996.0
158.101.209.76,443,158.101.209.76,NL,Amsterdam,中转,177 ms,263 Mbps,33689 kB/s,33689.0
150.230.42.80,443,104.28.201.73,US,San Jose,隧道,69 ms,256 Mbps,32870 kB/s,32870.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,145 ms,251 Mbps,32153 kB/s,32153.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,70 ms,236 Mbps,30208 kB/s,30208.0
130.162.232.14,443,2a0b:21c0:1007:c9:0:be2a:dfc2:670b,DE,Frankfurt,隧道,90 ms,234 Mbps,30003 kB/s,30003.0
143.47.182.145,443,98.98.166.178,US,Frankfurt,隧道,89 ms,234 Mbps,30003 kB/s,30003.0
