中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
184.169.181.217,443,184.169.181.217,US,San Jose,中转,32 ms,1056 Mbps,135168 kB/s,135168.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,18 ms,840 Mbps,107520 kB/s,107520.0
192.18.130.65,443,192.18.130.65,US,San Jose,中转,21 ms,767 Mbps,98201 kB/s,98201.0
198.23.254.51,443,198.23.254.51,US,San Jose,中转,24 ms,616 Mbps,78950 kB/s,78950.0
35.230.79.26,443,35.212.183.118,US,Seattle,隧道,55 ms,520 Mbps,66560 kB/s,66560.0
129.80.237.223,443,129.80.237.223,US,Ashburn,中转,62 ms,511 Mbps,65433 kB/s,65433.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,49 ms,504 Mbps,64614 kB/s,64614.0
129.146.209.97,443,129.146.209.97,US,Los Angeles,中转,22 ms,448 Mbps,57446 kB/s,57446.0
35.197.23.75,443,35.212.183.118,US,Seattle,隧道,68 ms,396 Mbps,50688 kB/s,50688.0
34.82.76.253,443,34.168.86.105,US,Seattle,隧道,50 ms,355 Mbps,45465 kB/s,45465.0
18.216.55.100,443,18.216.55.100,US,Columbus,中转,67 ms,342 Mbps,43827 kB/s,43827.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,33 ms,329 Mbps,42188 kB/s,42188.0
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,111 ms,252 Mbps,32256 kB/s,32256.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,109 ms,251 Mbps,32153 kB/s,32153.0
193.123.164.128,443,2607:a400:a:6b:0:1f95:ebb0:6bae,US,Los Angeles,隧道,120 ms,223 Mbps,28569 kB/s,28569.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,175 ms,167 Mbps,21401 kB/s,21401.0
129.159.202.83,443,129.159.202.83,DE,Frankfurt,中转,163 ms,165 Mbps,21196 kB/s,21196.0
47.91.18.127,443,240b:4009:25a:1801:ffff:783f:74e5:c3f0,JP,Seattle,隧道,118 ms,159 Mbps,20377 kB/s,20377.0
64.110.101.125,443,64.110.101.125,JP,Osaka,中转,166 ms,143 Mbps,18329 kB/s,18329.0
141.148.243.80,443,98.98.166.58,US,Frankfurt,隧道,148 ms,140 Mbps,17920 kB/s,17920.0
146.56.146.67,443,146.56.146.67,KR,Seoul,中转,148 ms,137 Mbps,17612 kB/s,17612.0
129.154.207.203,443,2a09:bac1:3f00::22:102,KR,Seoul,隧道,153 ms,127 Mbps,16281 kB/s,16281.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,153 ms,127 Mbps,16281 kB/s,16281.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,165 ms,124 Mbps,15974 kB/s,15974.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,147 ms,123 Mbps,15769 kB/s,15769.0
158.180.82.186,443,158.180.82.186,KR,Seoul,中转,148 ms,122 Mbps,15667 kB/s,15667.0
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,184 ms,100 Mbps,12800 kB/s,12800.0
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,244 ms,78 Mbps,10035 kB/s,10035.0
