中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
34.150.180.124,443.0,34.150.180.124,US,,中转,0 ms,896 Mbps,114688 kB/s,114688.0
34.70.91.86,443.0,34.70.91.86,US,,中转,0 ms,795 Mbps,101785 kB/s,101785.0
192.18.150.121,443.0,192.18.150.121,CA,Toronto,中转,84 ms,794 Mbps,101683 kB/s,101683.0
34.69.150.180,443.0,34.69.150.180,US,,中转,14 ms,752 Mbps,96358 kB/s,96358.0
3.144.191.4,443.0,3.144.191.4,US,Chicago,中转,49 ms,716 Mbps,91750 kB/s,91750.0
198.46.193.167,443.0,198.46.193.167,US,Dallas,中转,41 ms,684 Mbps,87654 kB/s,87654.0
18.216.55.100,443.0,18.216.55.100,US,Chicago,中转,43 ms,571 Mbps,73113 kB/s,73113.0
3.138.59.154,443.0,3.13.180.72,US,,隧道,41 ms,506 Mbps,64819 kB/s,64819.0
18.191.122.211,443.0,3.13.180.72,US,,隧道,61 ms,501 Mbps,64204 kB/s,64204.0
35.230.79.26,443.0,34.83.240.231,US,Seattle,隧道,48 ms,472 Mbps,60518 kB/s,60518.0
34.82.76.253,443.0,35.230.41.220,US,Seattle,隧道,55 ms,440 Mbps,56422 kB/s,56422.0
43.153.103.203,443.0,43.153.103.203,US,San Jose,中转,53 ms,440 Mbps,56320 kB/s,56320.0
150.230.47.17,443.0,150.230.47.17,US,San Jose,中转,54 ms,439 Mbps,56217 kB/s,56217.0
107.172.98.6,443.0,107.172.98.6,US,San Jose,中转,69 ms,436 Mbps,55808 kB/s,55808.0
23.94.43.51,443.0,23.94.43.51,US,Seattle,中转,116 ms,413 Mbps,52940 kB/s,52940.0
35.197.23.75,443.0,34.83.240.231,US,Seattle,隧道,55 ms,412 Mbps,52736 kB/s,52736.0
18.237.22.14,443.0,18.237.22.14,US,,中转,62 ms,397 Mbps,50892 kB/s,50892.0
44.224.24.91,443.0,44.224.24.91,US,,中转,60 ms,389 Mbps,49868 kB/s,49868.0
192.18.140.32,443.0,2603:c024:c001:187e:bf78:be6d:4:259b,US,San Jose,隧道,88 ms,380 Mbps,48742 kB/s,48742.0
192.9.138.241,443.0,192.9.138.241,US,San Jose,中转,52 ms,360 Mbps,46080 kB/s,46080.0
184.169.181.217,443.0,184.169.181.217,US,San Jose,中转,138 ms,358 Mbps,45875 kB/s,45875.0
198.23.236.101,443.0,198.23.236.101,US,San Jose,中转,54 ms,354 Mbps,45363 kB/s,45363.0
155.248.196.218,443.0,2603:c024:c006:8388:3f90:28d4:eab7:6afc,US,San Jose,隧道,54 ms,353 Mbps,45260 kB/s,45260.0
198.23.254.51,443.0,198.23.254.51,US,San Jose,中转,54 ms,345 Mbps,44236 kB/s,44236.0
54.203.85.46,443.0,204.110.220.217,US,,隧道,113 ms,343 Mbps,43929 kB/s,43929.0
204.110.220.3,443.0,204.110.220.35,US,,隧道,65 ms,339 Mbps,43417 kB/s,43417.0
132.145.152.194,443.0,132.145.152.194,US,Ashburn,中转,43 ms,331 Mbps,42393 kB/s,42393.0
