中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
34.150.180.124,443.0,34.150.180.124,US,,中转,13 ms,1376 Mbps,176128 kB/s,176128.0
150.136.241.40,443.0,150.136.241.40,US,Ashburn,中转,164 ms,1368 Mbps,175104 kB/s,175104.0
35.199.37.84,443.0,35.199.37.84,US,,中转,6 ms,1288 Mbps,164864 kB/s,164864.0
3.138.59.154,443.0,3.13.180.72,US,,隧道,15 ms,1192 Mbps,152576 kB/s,152576.0
34.148.187.247,443.0,34.148.187.247,US,,中转,29 ms,984 Mbps,125952 kB/s,125952.0
3.97.14.70,443.0,3.97.14.70,CA,Montréal,中转,22 ms,808 Mbps,103424 kB/s,103424.0
13.59.65.96,443.0,13.59.65.96,US,,中转,16 ms,791 Mbps,101273 kB/s,101273.0
3.144.191.4,443.0,3.144.191.4,US,Chicago,中转,37 ms,748 Mbps,95744 kB/s,95744.0
18.217.204.236,443.0,18.217.204.236,US,,中转,14 ms,744 Mbps,95334 kB/s,95334.0
198.12.97.48,443.0,198.12.97.48,US,Chicago,中转,76 ms,662 Mbps,84787 kB/s,84787.0
23.95.166.181,443.0,23.95.166.181,US,Buffalo,中转,22 ms,660 Mbps,84582 kB/s,84582.0
3.145.83.179,443.0,3.145.83.179,US,,中转,22 ms,651 Mbps,83353 kB/s,83353.0
18.216.156.183,443.0,18.216.156.183,US,,中转,15 ms,628 Mbps,80486 kB/s,80486.0
34.70.91.86,443.0,34.70.91.86,US,,中转,33 ms,610 Mbps,78131 kB/s,78131.0
3.135.201.228,443.0,3.135.201.228,US,,中转,15 ms,582 Mbps,74547 kB/s,74547.0
198.23.196.40,443.0,198.23.196.40,US,Buffalo,中转,19 ms,579 Mbps,74137 kB/s,74137.0
34.69.150.180,443.0,34.69.150.180,US,,中转,33 ms,571 Mbps,73113 kB/s,73113.0
18.216.55.100,443.0,18.216.55.100,US,Chicago,中转,76 ms,489 Mbps,62668 kB/s,62668.0
198.46.193.167,443.0,198.46.193.167,US,Dallas,中转,40 ms,464 Mbps,59392 kB/s,59392.0
129.153.61.213,443.0,129.153.61.213,CA,Toronto,中转,35 ms,449 Mbps,57548 kB/s,57548.0
193.122.197.111,443.0,193.122.197.111,US,Ashburn,中转,43 ms,446 Mbps,57139 kB/s,57139.0
140.238.145.194,443.0,140.238.145.194,CA,Toronto,中转,18 ms,415 Mbps,53145 kB/s,53145.0
43.153.80.208,443.0,43.153.80.208,US,San Jose,中转,71 ms,340 Mbps,43622 kB/s,43622.0
184.169.181.217,443.0,184.169.181.217,US,San Jose,中转,71 ms,336 Mbps,43110 kB/s,43110.0
35.197.23.75,443.0,34.83.221.146,US,Seattle,隧道,70 ms,332 Mbps,42598 kB/s,42598.0
35.230.79.26,443.0,34.83.221.146,US,Seattle,隧道,98 ms,324 Mbps,41574 kB/s,41574.0
136.175.179.68,443.0,2605:52c0:1001:557:d4ea:baff:fe8b:e2e9,US,San Jose,隧道,68 ms,322 Mbps,41267 kB/s,41267.0
172.93.47.209,443.0,172.93.47.209,US,Los Angeles,中转,59 ms,312 Mbps,40038 kB/s,40038.0
