中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
184.169.181.217,443,184.169.181.217,US,San Jose,中转,37 ms,2168 Mbps,277504 kB/s,277504.0
192.9.138.241,443,192.9.138.241,US,San Jose,中转,32 ms,1792 Mbps,229376 kB/s,229376.0
43.153.80.208,443,43.153.80.208,US,San Jose,中转,3 ms,1448 Mbps,185344 kB/s,185344.0
43.153.80.208,443,43.153.80.208,US,San Jose,中转,49 ms,1432 Mbps,183296 kB/s,183296.0
192.18.140.32,443,2603:c024:c001:187e:bf78:be6d:4:259b,US,San Jose,隧道,9 ms,1424 Mbps,182272 kB/s,182272.0
43.153.103.203,443,43.153.103.203,US,San Jose,中转,16 ms,1408 Mbps,180224 kB/s,180224.0
152.67.233.64,443,2603:c024:c004:dd3f:333e:3245:d0f3:9f67,US,San Jose,隧道,4 ms,1152 Mbps,147456 kB/s,147456.0
35.230.79.26,443,35.197.115.232,US,Seattle,隧道,22 ms,920 Mbps,117760 kB/s,117760.0
35.197.23.75,443,35.197.115.232,US,Seattle,隧道,45 ms,920 Mbps,117760 kB/s,117760.0
34.82.76.253,443,34.145.63.188,US,Seattle,隧道,87 ms,840 Mbps,107520 kB/s,107520.0
54.203.85.46,443,204.110.220.64,US,,隧道,23 ms,772 Mbps,98918 kB/s,98918.0
204.110.220.3,443,204.110.220.107,US,,隧道,37 ms,745 Mbps,95436 kB/s,95436.0
44.224.24.91,443,44.224.24.91,US,,中转,42 ms,719 Mbps,92057 kB/s,92057.0
18.237.22.14,443,18.237.22.14,US,,中转,68 ms,708 Mbps,90726 kB/s,90726.0
198.23.236.101,443,198.23.236.101,US,San Jose,中转,42 ms,700 Mbps,89600 kB/s,89600.0
198.23.254.51,443,198.23.254.51,US,San Jose,中转,36 ms,652 Mbps,83456 kB/s,83456.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,25 ms,651 Mbps,83353 kB/s,83353.0
44.230.218.23,443,52.10.49.23,US,,隧道,21 ms,541 Mbps,69324 kB/s,69324.0
198.46.193.167,443,198.46.193.167,US,Dallas,中转,68 ms,518 Mbps,66355 kB/s,66355.0
18.236.13.188,443,204.110.220.101,US,,隧道,41 ms,511 Mbps,65433 kB/s,65433.0
35.202.158.120,443,35.202.158.120,US,Chicago,中转,53 ms,410 Mbps,52531 kB/s,52531.0
34.70.91.86,443,34.70.91.86,US,,中转,51 ms,389 Mbps,49868 kB/s,49868.0
192.18.150.121,443,192.18.150.121,CA,Toronto,中转,100 ms,367 Mbps,47001 kB/s,47001.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,42 ms,339 Mbps,43417 kB/s,43417.0
35.199.37.84,443,35.199.37.84,US,,中转,78 ms,334 Mbps,42803 kB/s,42803.0
34.150.180.124,443,34.150.180.124,US,,中转,65 ms,329 Mbps,42188 kB/s,42188.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,27 ms,315 Mbps,40345 kB/s,40345.0
150.230.44.13,443,150.230.44.13,US,San Jose,中转,30 ms,308 Mbps,39526 kB/s,39526.0
18.216.55.100,443,18.216.55.100,US,Chicago,中转,86 ms,292 Mbps,37376 kB/s,37376.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,95 ms,287 Mbps,36761 kB/s,36761.0
13.57.182.91,443,2a09:bac5:6447:28::4:357,US,San Jose,隧道,33 ms,285 Mbps,36556 kB/s,36556.0
3.135.201.228,443,3.135.201.228,US,,中转,71 ms,283 Mbps,36249 kB/s,36249.0
3.144.191.4,443,3.144.191.4,US,Chicago,中转,73 ms,276 Mbps,35328 kB/s,35328.0
193.122.197.111,443,193.122.197.111,US,Ashburn,中转,74 ms,271 Mbps,34713 kB/s,34713.0
193.122.197.111,443,193.122.197.111,US,Ashburn,中转,198 ms,257 Mbps,32972 kB/s,32972.0
