中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
192.9.138.241,443.0,192.9.138.241,US,San Jose,中转,21 ms,1472 Mbps,188416 kB/s,188416.0
43.153.103.203,443.0,43.153.103.203,US,San Jose,中转,2 ms,1224 Mbps,156672 kB/s,156672.0
152.67.233.64,443.0,2603:c024:c004:dd3f:333e:3245:d0f3:9f67,US,San Jose,隧道,74 ms,1040 Mbps,133120 kB/s,133120.0
35.230.79.26,443.0,34.168.20.69,US,Seattle,隧道,35 ms,904 Mbps,115712 kB/s,115712.0
34.82.76.253,443.0,34.19.48.92,US,Seattle,隧道,43 ms,880 Mbps,112640 kB/s,112640.0
35.197.23.75,443.0,34.168.20.69,US,Seattle,隧道,32 ms,848 Mbps,108544 kB/s,108544.0
129.153.223.37,443.0,129.153.223.37,US,Los Angeles,中转,42 ms,816 Mbps,104448 kB/s,104448.0
198.23.254.51,443.0,198.23.254.51,US,San Jose,中转,2 ms,693 Mbps,88780 kB/s,88780.0
198.23.236.101,443.0,198.23.236.101,US,San Jose,中转,18 ms,675 Mbps,86425 kB/s,86425.0
23.94.43.51,443.0,23.94.43.51,US,Seattle,中转,35 ms,659 Mbps,84377 kB/s,84377.0
107.172.98.6,443.0,2001:470:c:30a::2,US,Los Angeles,隧道,4 ms,619 Mbps,79257 kB/s,79257.0
44.224.24.91,443.0,44.224.24.91,US,,中转,28 ms,611 Mbps,78233 kB/s,78233.0
44.230.218.23,443.0,52.35.136.129,US,,隧道,47 ms,573 Mbps,73420 kB/s,73420.0
18.236.13.188,443.0,204.110.220.101,US,,隧道,21 ms,544 Mbps,69734 kB/s,69734.0
54.203.85.46,443.0,204.110.220.22,US,,隧道,73 ms,537 Mbps,68812 kB/s,68812.0
204.110.220.3,443.0,204.110.220.175,US,,隧道,70 ms,494 Mbps,63283 kB/s,63283.0
150.230.42.80,443.0,104.28.201.73,US,San Jose,隧道,46 ms,486 Mbps,62259 kB/s,62259.0
129.146.46.164,443.0,129.146.46.164,US,Los Angeles,中转,27 ms,381 Mbps,48844 kB/s,48844.0
129.146.133.33,443.0,129.146.133.33,US,Los Angeles,中转,109 ms,379 Mbps,48537 kB/s,48537.0
35.202.158.120,443.0,35.202.158.120,US,Chicago,中转,61 ms,370 Mbps,47411 kB/s,47411.0
3.144.191.4,443.0,3.144.191.4,US,Columbus,中转,61 ms,346 Mbps,44339 kB/s,44339.0
192.9.250.241,443.0,192.9.250.241,US,,中转,2 ms,344 Mbps,44032 kB/s,44032.0
18.191.122.211,443.0,3.130.64.226,US,,隧道,59 ms,328 Mbps,42086 kB/s,42086.0
18.216.55.100,443.0,18.216.55.100,US,Chicago,中转,62 ms,322 Mbps,41267 kB/s,41267.0
43.153.80.208,443.0,43.153.80.208,US,San Jose,中转,17 ms,321 Mbps,41164 kB/s,41164.0
34.69.150.180,443.0,34.69.150.180,US,,中转,58 ms,320 Mbps,40960 kB/s,40960.0
192.9.158.188,443.0,2a09:bac5:6443:1232::1d0:aa,US,San Jose,隧道,45 ms,236 Mbps,30310 kB/s,30310.0
129.146.220.190,443.0,2603:c020:b:c87e:e94d:56e:f44a:60ac,US,Los Angeles,隧道,59 ms,236 Mbps,30208 kB/s,30208.0
47.88.15.127,443.0,47.88.15.127,US,San Jose,中转,5 ms,220 Mbps,28160 kB/s,28160.0
3.112.21.102,443.0,3.112.21.102,JP,Tokyo,中转,138 ms,200 Mbps,25600 kB/s,25600.0
35.201.203.106,443.0,35.201.203.106,TW,Taipei,中转,141 ms,150 Mbps,19251 kB/s,19251.0
129.154.207.203,443.0,2a09:bac1:3f00:90::22:100,KR,Seoul,隧道,131 ms,147 Mbps,18841 kB/s,18841.0
132.145.94.80,443.0,132.145.94.80,KR,,中转,130 ms,144 Mbps,18534 kB/s,18534.0
103.137.63.3,443.0,61.224.70.181,TW,,隧道,133 ms,137 Mbps,17612 kB/s,17612.0
129.154.50.159,443.0,129.154.50.159,KR,Seoul,中转,140 ms,134 Mbps,17203 kB/s,17203.0
129.154.50.220,443.0,129.154.50.220,KR,Seoul,中转,131 ms,130 Mbps,16691 kB/s,16691.0
103.137.63.2,443.0,61.224.82.55,TW,,隧道,137 ms,124 Mbps,15872 kB/s,15872.0
18.185.254.189,443.0,3.68.128.205,DE,,隧道,0 ms,119 Mbps,15257 kB/s,15257.0
3.67.232.136,443.0,3.68.128.205,DE,,隧道,0 ms,119 Mbps,15257 kB/s,15257.0
141.147.26.236,443.0,2a0b:21c0:1007:c7:0:ad3d:7fbd:4ce,DE,Frankfurt,隧道,151 ms,119 Mbps,15257 kB/s,15257.0
23.94.217.204,443.0,23.94.217.204,NL,Amsterdam,中转,150 ms,118 Mbps,15155 kB/s,15155.0
150.230.6.108,443.0,150.230.6.108,JP,Osaka,中转,154 ms,112 Mbps,14438 kB/s,14438.0
150.136.240.243,443.0,150.136.240.243,US,Ashburn,中转,74 ms,112 Mbps,14438 kB/s,14438.0
