中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
150.230.47.17,443,2603:c024:c002:1aaa::666,US,San Jose,隧道,125 ms,1184 Mbps,151552 kB/s,151552.0
43.153.103.203,443,43.153.103.203,US,San Jose,中转,73 ms,1032 Mbps,132096 kB/s,132096.0
192.9.138.241,443,192.9.138.241,US,San Jose,中转,37 ms,1032 Mbps,132096 kB/s,132096.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,65 ms,1016 Mbps,130048 kB/s,130048.0
43.153.103.203,443,43.153.103.203,US,San Jose,中转,92 ms,888 Mbps,113664 kB/s,113664.0
43.153.80.208,443,43.153.80.208,US,San Jose,中转,38 ms,832 Mbps,106496 kB/s,106496.0
198.23.236.101,443,198.23.236.101,US,San Jose,中转,20 ms,675 Mbps,86425 kB/s,86425.0
107.172.98.6,443,107.172.98.6,US,San Jose,中转,38 ms,669 Mbps,85708 kB/s,85708.0
198.23.254.51,443,198.23.254.51,US,San Jose,中转,48 ms,632 Mbps,80896 kB/s,80896.0
198.46.193.167,443,198.46.193.167,US,Dallas,中转,39 ms,587 Mbps,75161 kB/s,75161.0
35.197.23.75,443,34.83.174.15,US,Seattle,隧道,53 ms,572 Mbps,73216 kB/s,73216.0
34.82.76.253,443,34.127.109.144,US,Seattle,隧道,36 ms,568 Mbps,72704 kB/s,72704.0
35.230.79.26,443,34.83.174.15,US,Seattle,隧道,37 ms,545 Mbps,69836 kB/s,69836.0
54.203.85.46,443,204.110.220.196,US,,隧道,36 ms,530 Mbps,67891 kB/s,67891.0
44.224.24.91,443,44.224.24.91,US,,中转,35 ms,525 Mbps,67276 kB/s,67276.0
18.236.13.188,443,204.110.220.101,US,,隧道,128 ms,519 Mbps,66457 kB/s,66457.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,42 ms,480 Mbps,61440 kB/s,61440.0
204.110.220.3,443,204.110.220.19,US,,隧道,54 ms,468 Mbps,60006 kB/s,60006.0
35.202.158.120,443,35.202.158.120,US,Chicago,中转,58 ms,388 Mbps,49664 kB/s,49664.0
18.191.122.211,443,3.13.180.72,US,,隧道,0 ms,381 Mbps,48844 kB/s,48844.0
129.146.248.140,443,129.146.248.140,US,Los Angeles,中转,70 ms,372 Mbps,47616 kB/s,47616.0
18.216.55.100,443,18.216.55.100,US,Chicago,中转,90 ms,364 Mbps,46694 kB/s,46694.0
3.144.191.4,443,3.144.191.4,US,Chicago,中转,60 ms,360 Mbps,46182 kB/s,46182.0
3.138.59.154,443,3.13.180.72,US,,隧道,60 ms,360 Mbps,46080 kB/s,46080.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,27 ms,356 Mbps,45568 kB/s,45568.0
34.69.150.180,443,34.69.150.180,US,,中转,57 ms,345 Mbps,44236 kB/s,44236.0
34.148.187.247,443,34.148.187.247,US,,中转,65 ms,345 Mbps,44236 kB/s,44236.0
193.122.197.111,443,193.122.197.111,US,Ashburn,中转,71 ms,330 Mbps,42291 kB/s,42291.0
47.88.15.127,443,47.88.15.127,US,San Jose,中转,112 ms,289 Mbps,37068 kB/s,37068.0
193.122.197.111,443,193.122.197.111,US,Ashburn,中转,73 ms,284 Mbps,36454 kB/s,36454.0
35.183.163.195,443,99.79.31.52,CA,,隧道,71 ms,275 Mbps,35225 kB/s,35225.0
47.253.56.77,443,47.253.56.77,US,Ashburn,中转,60 ms,234 Mbps,30003 kB/s,30003.0
44.230.218.23,443,54.212.217.183,US,,隧道,127 ms,232 Mbps,29798 kB/s,29798.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,89 ms,214 Mbps,27443 kB/s,27443.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,108 ms,169 Mbps,21708 kB/s,21708.0
129.80.116.250,443,2603:c020:4008:16ca:19e9:40f5:b8a0:c008,US,Ashburn,隧道,132 ms,159 Mbps,20377 kB/s,20377.0
18.185.254.189,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,141 ms,154 Mbps,19763 kB/s,19763.0
18.156.209.101,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,141 ms,143 Mbps,18329 kB/s,18329.0
18.159.105.97,443,3.68.128.205,DE,,隧道,141 ms,141 Mbps,18124 kB/s,18124.0
132.145.134.230,443,132.145.134.230,US,,中转,125 ms,140 Mbps,18022 kB/s,18022.0
3.68.62.122,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,139 ms,140 Mbps,17920 kB/s,17920.0
18.130.168.34,443,18.130.168.34,GB,,中转,137 ms,140 Mbps,17920 kB/s,17920.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,140 ms,137 Mbps,17612 kB/s,17612.0
141.147.74.20,443,141.147.74.20,GB,London,中转,136 ms,136 Mbps,17510 kB/s,17510.0
129.159.197.114,443,2a0b:21c0:100a:1fa:0:307:5e11:1d60,DE,Frankfurt,隧道,145 ms,136 Mbps,17408 kB/s,17408.0
18.192.93.64,443,3.68.128.205,DE,,隧道,139 ms,136 Mbps,17408 kB/s,17408.0
8.209.90.213,443,2606:f240:f00:2be4:0:767a:7ed1:fe74,US,Frankfurt,隧道,134 ms,136 Mbps,17408 kB/s,17408.0
3.66.115.225,443,3.68.128.205,DE,,隧道,144 ms,135 Mbps,17305 kB/s,17305.0
132.145.152.194,443,132.145.152.194,US,Ashburn,中转,67 ms,135 Mbps,17305 kB/s,17305.0
141.145.199.188,443,2603:c027:c002:9a00:b670:5cb3:e47d:8c20,FR,,隧道,230 ms,135 Mbps,17305 kB/s,17305.0
144.21.36.137,443,2a0b:21c0:1007:1ca:0:877c:c564:4e30,DE,Frankfurt,隧道,144 ms,132 Mbps,16896 kB/s,16896.0
193.123.61.70,443,2a0b:21c0:1007:cb:0:b689:160f:a662,DE,Frankfurt,隧道,147 ms,132 Mbps,16896 kB/s,16896.0
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,158 ms,132 Mbps,16896 kB/s,16896.0
129.151.205.193,443,129.151.205.193,SE,Stockholm,中转,153 ms,130 Mbps,16691 kB/s,16691.0
141.147.49.246,443,2a0b:21c0:100a:1b6:0:480f:52a6:3236,DE,Frankfurt,隧道,149 ms,129 Mbps,16588 kB/s,16588.0
64.110.88.46,443,64.110.88.46,KR,Tokyo,中转,143 ms,127 Mbps,16281 kB/s,16281.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,139 ms,126 Mbps,16179 kB/s,16179.0
144.21.52.56,443,2a0b:21c0:100a:1b3:0:8f59:ec9e:1cc1,DE,Frankfurt,隧道,235 ms,126 Mbps,16179 kB/s,16179.0
35.157.240.237,443,3.68.128.205,DE,,隧道,140 ms,124 Mbps,15974 kB/s,15974.0
141.147.103.86,443,2a0b:21c0:100a:1b4:0:8dea:9ca2:dc80,DE,Frankfurt,隧道,156 ms,122 Mbps,15667 kB/s,15667.0
3.67.232.136,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,140 ms,122 Mbps,15667 kB/s,15667.0
130.162.224.151,443,2a0b:21c0:1007:c7:0:b0c6:33a6:fac5,DE,Frankfurt,隧道,149 ms,121 Mbps,15564 kB/s,15564.0
193.123.36.225,443,2606:f240:f00:b2ed:0:8a12:b2eb:3820,US,Frankfurt,隧道,147 ms,120 Mbps,15462 kB/s,15462.0
3.127.55.133,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,220 ms,120 Mbps,15360 kB/s,15360.0
130.162.225.13,443,23.236.112.222,AE,Frankfurt,隧道,150 ms,120 Mbps,15360 kB/s,15360.0
193.123.39.2,443,2a0b:21c0:1007:c7:0:215f:103a:b74c,DE,Frankfurt,隧道,150 ms,118 Mbps,15155 kB/s,15155.0
130.61.83.37,443,130.61.83.37,DE,Frankfurt,中转,260 ms,118 Mbps,15155 kB/s,15155.0
144.21.51.110,443,144.21.51.110,GB,London,中转,136 ms,118 Mbps,15155 kB/s,15155.0
138.3.242.119,443,2a0b:21c0:100a:1b1:0:1821:bb95:cd28,DE,Frankfurt,隧道,149 ms,118 Mbps,15155 kB/s,15155.0
141.147.4.154,443,2a0b:21c0:1007:1cb:0:dd04:2c3a:c930,DE,Frankfurt,隧道,146 ms,117 Mbps,15052 kB/s,15052.0
138.3.254.39,443,138.3.254.39,DE,Frankfurt,中转,144 ms,116 Mbps,14950 kB/s,14950.0
141.147.51.21,443,141.147.51.21,DE,,中转,149 ms,114 Mbps,14643 kB/s,14643.0
141.148.247.239,443,2a0b:21c0:100a:1b3:0:8e2:c6f9:956b,DE,Frankfurt,隧道,148 ms,114 Mbps,14643 kB/s,14643.0
130.162.179.59,443,2606:f240:f00:b2ed:0:11d:e2c6:bd7b,US,Frankfurt,隧道,148 ms,113 Mbps,14540 kB/s,14540.0
158.180.68.56,443,158.180.68.56,KR,Tokyo,中转,136 ms,112 Mbps,14336 kB/s,14336.0
141.147.163.68,443,141.147.163.68,JP,Tokyo,中转,160 ms,112 Mbps,14336 kB/s,14336.0
141.147.106.224,443,23.236.112.222,AE,Frankfurt,隧道,149 ms,111 Mbps,14233 kB/s,14233.0
144.24.74.51,443,144.24.74.51,KR,Tokyo,中转,157 ms,111 Mbps,14233 kB/s,14233.0
143.47.253.45,443,2a0b:21c0:100a:1b7:0:8151:30a9:be0c,DE,Frankfurt,隧道,214 ms,109 Mbps,14028 kB/s,14028.0
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,156 ms,109 Mbps,14028 kB/s,14028.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,154 ms,108 Mbps,13824 kB/s,13824.0
150.230.150.55,443,2606:f240:f00:83a7:0:397c:aa04:8d12,US,Frankfurt,隧道,152 ms,108 Mbps,13824 kB/s,13824.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,144 ms,108 Mbps,13824 kB/s,13824.0
150.230.6.108,443,150.230.6.108,JP,Osaka,中转,163 ms,108 Mbps,13824 kB/s,13824.0
8.219.106.156,443,8.219.106.156,SG,Singapore,中转,177 ms,104 Mbps,13414 kB/s,13414.0
140.83.37.223,443,2a09:bac1:3b00:138::16:18b,JP,Tokyo,隧道,166 ms,102 Mbps,13107 kB/s,13107.0
198.46.188.190,443,2a09:bac5:a5fb:7cd::c7:c,US,Buffalo,隧道,76 ms,101 Mbps,13004 kB/s,13004.0
103.137.63.3,443,61.224.126.227,TW,,隧道,161 ms,100 Mbps,12902 kB/s,12902.0
8.209.84.222,443,2606:f240:f00:eaf1:0:bc9:a47:c8fe,US,Frankfurt,隧道,138 ms,98 Mbps,12595 kB/s,12595.0
