中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
35.202.158.120,443,35.202.158.120,US,Chicago,中转,32 ms,671 Mbps,85913 kB/s,85913.0
3.144.191.4,443,3.144.191.4,US,Chicago,中转,41 ms,655 Mbps,83865 kB/s,83865.0
150.136.240.243,443,150.136.240.243,US,Ashburn,中转,24 ms,644 Mbps,82534 kB/s,82534.0
18.216.55.100,443,18.216.55.100,US,Columbus,中转,25 ms,604 Mbps,77312 kB/s,77312.0
152.70.117.174,443,152.70.117.174,US,San Jose,中转,107 ms,445 Mbps,57036 kB/s,57036.0
140.84.179.114,443,140.84.179.114,MX,Dallas,中转,68 ms,438 Mbps,56115 kB/s,56115.0
34.82.76.253,443,34.82.87.23,US,Seattle,隧道,73 ms,405 Mbps,51916 kB/s,51916.0
129.153.223.37,443,129.153.223.37,US,Los Angeles,中转,79 ms,380 Mbps,48742 kB/s,48742.0
35.230.79.26,443,34.82.236.30,US,Seattle,隧道,81 ms,379 Mbps,48537 kB/s,48537.0
35.197.23.75,443,34.82.236.30,US,Seattle,隧道,82 ms,369 Mbps,47308 kB/s,47308.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,89 ms,330 Mbps,42291 kB/s,42291.0
129.146.240.62,443,129.146.240.62,US,Los Angeles,中转,79 ms,328 Mbps,42086 kB/s,42086.0
129.146.60.210,443,129.146.60.210,US,Los Angeles,中转,81 ms,326 Mbps,41779 kB/s,41779.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,70 ms,312 Mbps,39936 kB/s,39936.0
192.9.138.241,443,192.9.138.241,US,San Jose,中转,81 ms,308 Mbps,39424 kB/s,39424.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,102 ms,306 Mbps,39219 kB/s,39219.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,89 ms,284 Mbps,36454 kB/s,36454.0
150.230.42.80,443,104.28.201.73,US,San Jose,隧道,115 ms,273 Mbps,35020 kB/s,35020.0
192.9.138.241,443,192.9.138.241,US,San Jose,中转,102 ms,272 Mbps,34918 kB/s,34918.0
198.23.254.51,443,198.23.254.51,US,San Jose,中转,76 ms,262 Mbps,33587 kB/s,33587.0
158.101.209.76,443,158.101.209.76,NL,Amsterdam,中转,97 ms,258 Mbps,33075 kB/s,33075.0
141.148.228.28,443,2a0b:21c0:1007:c8:0:9b6c:54a:7fd4,DE,Frankfurt,隧道,103 ms,257 Mbps,32972 kB/s,32972.0
141.148.244.98,443,2a0b:21c0:1007:1ca:0:3d1b:f5b7:55ee,DE,Frankfurt,隧道,96 ms,256 Mbps,32870 kB/s,32870.0
141.147.40.199,443,2a0b:21c0:1007:1c7:0:7c2a:d9fa:165a,DE,Frankfurt,隧道,98 ms,252 Mbps,32256 kB/s,32256.0
141.148.228.133,443,2a0b:21c0:1007:1c7:0:1fb7:5fcd:be82,DE,Frankfurt,隧道,99 ms,243 Mbps,31129 kB/s,31129.0
158.101.203.144,443,2606:f240:f00:a683:0:165:b921:e7e0,US,Frankfurt,隧道,106 ms,240 Mbps,30720 kB/s,30720.0
150.230.157.113,443,163.123.193.9,DE,Frankfurt,隧道,102 ms,238 Mbps,30515 kB/s,30515.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,1101 ms,236 Mbps,30310 kB/s,30310.0
141.148.227.19,443,141.148.227.19,NL,Amsterdam,中转,118 ms,234 Mbps,30003 kB/s,30003.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,120 ms,232 Mbps,29798 kB/s,29798.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,108 ms,229 Mbps,29388 kB/s,29388.0
144.24.177.71,443,2a0b:21c0:1007:ca:0:58c1:b025:3c27,DE,Frankfurt,隧道,114 ms,228 Mbps,29184 kB/s,29184.0
158.101.209.110,443,98.98.166.170,US,Frankfurt,隧道,97 ms,227 Mbps,29081 kB/s,29081.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,109 ms,219 Mbps,28057 kB/s,28057.0
138.3.254.39,443,138.3.254.39,DE,Frankfurt,中转,106 ms,215 Mbps,27545 kB/s,27545.0
138.3.254.39,443,138.3.254.39,DE,Frankfurt,中转,105 ms,201 Mbps,25804 kB/s,25804.0
