中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
184.169.181.217,443,184.169.181.217,US,San Jose,中转,31 ms,1288 Mbps,164864 kB/s,164864.0
129.153.223.37,443,129.153.223.37,US,Los Angeles,中转,19 ms,888 Mbps,113664 kB/s,113664.0
192.18.130.65,443,192.18.130.65,US,San Jose,中转,39 ms,864 Mbps,110592 kB/s,110592.0
129.146.111.62,443,129.146.111.62,US,Los Angeles,中转,36 ms,764 Mbps,97792 kB/s,97792.0
198.23.254.51,443,198.23.254.51,US,San Jose,中转,18 ms,666 Mbps,85299 kB/s,85299.0
34.82.76.253,443,104.198.8.26,US,Seattle,隧道,54 ms,603 Mbps,77209 kB/s,77209.0
35.197.23.75,443,35.212.231.200,US,Seattle,隧道,47 ms,582 Mbps,74547 kB/s,74547.0
35.230.79.26,443,35.212.231.200,US,Seattle,隧道,47 ms,580 Mbps,74342 kB/s,74342.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,53 ms,505 Mbps,64716 kB/s,64716.0
129.153.203.62,443,129.153.203.62,US,Los Angeles,中转,36 ms,453 Mbps,58060 kB/s,58060.0
129.146.60.210,443,129.146.60.210,US,Los Angeles,中转,57 ms,432 Mbps,55398 kB/s,55398.0
35.202.158.120,443,35.202.158.120,US,Chicago,中转,63 ms,412 Mbps,52736 kB/s,52736.0
192.18.134.231,443,192.18.134.231,US,San Jose,中转,30 ms,372 Mbps,47718 kB/s,47718.0
18.216.55.100,443,18.216.55.100,US,Toronto,中转,68 ms,359 Mbps,45977 kB/s,45977.0
3.144.191.4,443,3.144.191.4,US,Columbus,中转,73 ms,329 Mbps,42188 kB/s,42188.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,103 ms,318 Mbps,40755 kB/s,40755.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,31 ms,284 Mbps,36352 kB/s,36352.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,115 ms,196 Mbps,25190 kB/s,25190.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,152 ms,184 Mbps,23654 kB/s,23654.0
47.88.15.127,443,47.88.15.127,US,San Jose,中转,17 ms,169 Mbps,21708 kB/s,21708.0
158.180.82.186,443,2603:c024:13:6c00::4,KR,Seoul,隧道,156 ms,156 Mbps,20070 kB/s,20070.0
47.91.18.127,443,47.91.18.127,JP,Tokyo,中转,117 ms,154 Mbps,19763 kB/s,19763.0
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,153 ms,144 Mbps,18432 kB/s,18432.0
158.101.222.182,443,2a0b:21c0:1007:1c9:0:34b2:2fc:3285,DE,Frankfurt,隧道,179 ms,140 Mbps,18022 kB/s,18022.0
141.148.227.19,443,141.148.227.19,NL,Amsterdam,中转,143 ms,140 Mbps,17920 kB/s,17920.0
141.148.235.146,443,2a0b:21c0:1007:1c9:0:2700:10f9:b308,DE,Frankfurt,隧道,140 ms,138 Mbps,17715 kB/s,17715.0
152.70.40.231,443,163.123.193.5,DE,Frankfurt,隧道,144 ms,138 Mbps,17715 kB/s,17715.0
158.101.209.76,443,158.101.209.76,NL,Amsterdam,中转,232 ms,138 Mbps,17715 kB/s,17715.0
138.2.161.72,443,2a0b:21c0:100a:1b7:0:710b:2820:d491,DE,Frankfurt,隧道,183 ms,137 Mbps,17612 kB/s,17612.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,139 ms,137 Mbps,17612 kB/s,17612.0
152.70.52.215,443,152.70.52.215,NL,Amsterdam,中转,161 ms,136 Mbps,17510 kB/s,17510.0
129.154.50.159,443,129.154.50.159,KR,Seoul,中转,179 ms,134 Mbps,17203 kB/s,17203.0
141.144.197.111,443,141.144.197.111,NL,Amsterdam,中转,136 ms,131 Mbps,16793 kB/s,16793.0
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,206 ms,131 Mbps,16793 kB/s,16793.0
130.61.169.24,443,130.61.169.24,DE,Frankfurt,中转,159 ms,131 Mbps,16793 kB/s,16793.0
129.154.60.48,443,129.154.60.48,KR,Seoul,中转,168 ms,130 Mbps,16691 kB/s,16691.0
146.56.138.147,443,2607:a400:a:6c:0:70b3:d3a5:bbfd,US,Los Angeles,隧道,165 ms,128 Mbps,16486 kB/s,16486.0
152.70.249.213,443,107.151.176.66,US,Los Angeles,隧道,181 ms,128 Mbps,16384 kB/s,16384.0
193.122.101.195,443,193.122.101.195,KR,Seoul,中转,140 ms,128 Mbps,16384 kB/s,16384.0
152.70.252.106,443,107.151.176.66,US,Los Angeles,隧道,219 ms,128 Mbps,16384 kB/s,16384.0
158.180.92.59,443,158.180.92.59,KR,Seoul,中转,170 ms,127 Mbps,16281 kB/s,16281.0
152.67.203.34,443,104.28.207.57,KR,Seoul,隧道,160 ms,125 Mbps,16076 kB/s,16076.0
146.56.170.66,443,2607:a400:a:6c:0:39d3:f601:b293,US,Los Angeles,隧道,169 ms,124 Mbps,15974 kB/s,15974.0
138.3.254.39,443,138.3.254.39,DE,Frankfurt,中转,142 ms,124 Mbps,15974 kB/s,15974.0
132.145.248.78,443,2606:f240:f00:a683:0:7feb:70a6:6191,US,Frankfurt,隧道,177 ms,124 Mbps,15974 kB/s,15974.0
146.56.154.19,443,2607:a400:a:16b:0:711a:2a:5eed,US,Los Angeles,隧道,194 ms,124 Mbps,15974 kB/s,15974.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,151 ms,124 Mbps,15872 kB/s,15872.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,151 ms,123 Mbps,15769 kB/s,15769.0
129.154.207.203,443,2a09:bac1:3f00:90::22:11b,KR,Seoul,隧道,135 ms,123 Mbps,15769 kB/s,15769.0
193.123.180.93,443,2606:f240:f00:83a7:0:fedf:f69f:2518,US,Frankfurt,隧道,184 ms,123 Mbps,15769 kB/s,15769.0
131.186.17.237,443,107.151.176.202,US,Los Angeles,隧道,205 ms,121 Mbps,15564 kB/s,15564.0
152.70.48.170,443,2a0b:21c0:100a:1b6:0:1ff7:8029:4c7c,DE,Frankfurt,隧道,160 ms,120 Mbps,15462 kB/s,15462.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,149 ms,120 Mbps,15360 kB/s,15360.0
146.56.167.154,443,2607:a400:a:6b:0:e5ef:6b69:89bc,US,Los Angeles,隧道,189 ms,119 Mbps,15257 kB/s,15257.0
132.226.23.226,443,2607:a400:a:6b:0:8639:dd3f:4afc,US,Los Angeles,隧道,161 ms,115 Mbps,14745 kB/s,14745.0
130.162.182.134,443,2606:f240:f00:2be4:0:eb8c:1f72:2307,US,Frankfurt,隧道,186 ms,111 Mbps,14233 kB/s,14233.0
138.2.56.246,443,138.2.56.246,JP,Osaka,中转,182 ms,108 Mbps,13824 kB/s,13824.0
131.186.22.20,443,2607:a400:a:16b:0:d746:ea3d:f0fa,US,Los Angeles,隧道,219 ms,106 Mbps,13619 kB/s,13619.0
146.56.133.215,443,2607:a400:a:6b:0:7f77:8b46:7ad1,US,Los Angeles,隧道,185 ms,105 Mbps,13516 kB/s,13516.0
