中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
34.150.180.124,443,34.150.180.124,US,,中转,61 ms,1472 Mbps,188416 kB/s,188416.0
150.136.241.40,443,150.136.241.40,US,Ashburn,中转,2 ms,1360 Mbps,174080 kB/s,174080.0
18.191.122.211,443,3.13.180.72,US,,隧道,60 ms,1224 Mbps,156672 kB/s,156672.0
3.138.59.154,443,3.13.180.72,US,,隧道,19 ms,1216 Mbps,155648 kB/s,155648.0
35.199.37.84,443,35.199.37.84,US,,中转,3 ms,920 Mbps,117760 kB/s,117760.0
34.148.187.247,443,34.148.187.247,US,,中转,98 ms,840 Mbps,107520 kB/s,107520.0
13.59.65.96,443,13.59.65.96,US,,中转,15 ms,768 Mbps,98304 kB/s,98304.0
3.144.191.4,443,3.144.191.4,US,Chicago,中转,22 ms,725 Mbps,92876 kB/s,92876.0
34.70.91.86,443,34.70.91.86,US,,中转,29 ms,716 Mbps,91750 kB/s,91750.0
35.202.158.120,443,35.202.158.120,US,Chicago,中转,38 ms,672 Mbps,86016 kB/s,86016.0
18.217.204.236,443,18.217.204.236,US,,中转,48 ms,671 Mbps,85913 kB/s,85913.0
3.145.83.179,443,3.145.83.179,US,,中转,32 ms,547 Mbps,70041 kB/s,70041.0
198.23.196.40,443,198.23.196.40,US,Toronto,中转,30 ms,457 Mbps,58572 kB/s,58572.0
193.122.197.111,443,193.122.197.111,US,Ashburn,中转,157 ms,453 Mbps,58060 kB/s,58060.0
3.97.14.70,443,3.97.14.70,CA,Montréal,中转,141 ms,444 Mbps,56934 kB/s,56934.0
40.233.77.86,443,40.233.77.86,US,Toronto,中转,56 ms,440 Mbps,56422 kB/s,56422.0
192.18.150.121,443,2a09:bac5:184c:1ad2::2ac:4a,CA,Toronto,隧道,94 ms,397 Mbps,50892 kB/s,50892.0
198.46.193.167,443,198.46.193.167,US,Dallas,中转,52 ms,390 Mbps,49971 kB/s,49971.0
140.238.145.194,443,140.238.145.194,CA,Toronto,中转,65 ms,389 Mbps,49868 kB/s,49868.0
18.216.55.100,443,18.216.55.100,US,Chicago,中转,32 ms,384 Mbps,49254 kB/s,49254.0
140.238.145.194,443,140.238.145.194,CA,Toronto,中转,18 ms,372 Mbps,47718 kB/s,47718.0
35.197.23.75,443,34.83.90.87,US,Seattle,隧道,63 ms,364 Mbps,46694 kB/s,46694.0
23.94.182.23,443,23.94.182.23,US,Buffalo,中转,17 ms,349 Mbps,44748 kB/s,44748.0
35.230.79.26,443,34.83.90.87,US,Seattle,隧道,66 ms,334 Mbps,42803 kB/s,42803.0
54.78.221.80,443,54.78.221.80,IE,Dublin,中转,66 ms,332 Mbps,42496 kB/s,42496.0
43.153.103.203,443,43.153.103.203,US,San Jose,中转,77 ms,329 Mbps,42188 kB/s,42188.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,69 ms,322 Mbps,41267 kB/s,41267.0
192.18.159.59,443,192.18.159.59,CA,Toronto,中转,62 ms,318 Mbps,40755 kB/s,40755.0
43.153.80.208,443,43.153.80.208,US,San Jose,中转,74 ms,316 Mbps,40448 kB/s,40448.0
13.57.249.176,443,13.57.249.176,US,,中转,151 ms,315 Mbps,40345 kB/s,40345.0
34.145.83.113,443,2a09:bac1:7680:dba8::1c:25f,US,Seattle,隧道,66 ms,313 Mbps,40140 kB/s,40140.0
43.153.80.208,443,43.153.80.208,US,San Jose,中转,118 ms,308 Mbps,39424 kB/s,39424.0
23.94.43.51,443,23.94.43.51,CA,Seattle,中转,73 ms,308 Mbps,39424 kB/s,39424.0
23.105.205.181,443,23.105.205.181,US,Los Angeles,中转,62 ms,297 Mbps,38092 kB/s,38092.0
34.82.76.253,443,34.105.57.113,US,Seattle,隧道,62 ms,296 Mbps,37990 kB/s,37990.0
129.146.84.236,443,2603:c020:1:f7ee:c1c2:dd13:5e25:4f26,US,Los Angeles,隧道,72 ms,295 Mbps,37785 kB/s,37785.0
192.18.140.32,443,2603:c024:c001:187e:bf78:be6d:4:259b,US,San Jose,隧道,75 ms,291 Mbps,37273 kB/s,37273.0
18.237.22.14,443,18.237.22.14,US,,中转,79 ms,286 Mbps,36659 kB/s,36659.0
107.174.192.7,443,107.174.192.7,US,San Jose,中转,71 ms,284 Mbps,36352 kB/s,36352.0
192.18.140.32,443,2603:c024:c001:187e:bf78:be6d:4:259b,US,San Jose,隧道,74 ms,282 Mbps,36147 kB/s,36147.0
141.147.92.143,443,2603:c020:c004:772b:9990:35f2:2b42:33dd,GB,London,隧道,78 ms,281 Mbps,36044 kB/s,36044.0
64.64.254.112,443,64.64.254.112,US,Los Angeles,中转,62 ms,280 Mbps,35840 kB/s,35840.0
152.67.250.155,443,152.67.250.155,US,San Jose,中转,168 ms,275 Mbps,35225 kB/s,35225.0
107.172.218.159,443,104.28.217.42,US,San Jose,隧道,71 ms,272 Mbps,34918 kB/s,34918.0
192.9.137.105,443,2a09:bac1:76a0:1cf0::1d2:6a,US,San Jose,隧道,105 ms,272 Mbps,34918 kB/s,34918.0
