中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
184.169.181.217,443,184.169.181.217,US,San Jose,中转,8 ms,1960 Mbps,250880 kB/s,250880.0
192.9.138.241,443,192.9.138.241,US,San Jose,中转,68 ms,1744 Mbps,223232 kB/s,223232.0
192.9.138.241,443,192.9.138.241,US,San Jose,中转,15 ms,1712 Mbps,219136 kB/s,219136.0
129.153.223.37,443,129.153.223.37,US,Los Angeles,中转,52 ms,944 Mbps,120832 kB/s,120832.0
152.67.249.123,443,152.67.249.123,US,San Jose,中转,30 ms,920 Mbps,117760 kB/s,117760.0
34.82.76.253,443,34.82.87.23,US,Seattle,隧道,32 ms,896 Mbps,114688 kB/s,114688.0
35.230.79.26,443,34.82.236.30,US,Seattle,隧道,26 ms,799 Mbps,102297 kB/s,102297.0
35.197.23.75,443,34.82.236.30,US,Seattle,隧道,27 ms,736 Mbps,94208 kB/s,94208.0
198.23.254.51,443,198.23.254.51,US,San Jose,中转,5 ms,708 Mbps,90726 kB/s,90726.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,37 ms,648 Mbps,82944 kB/s,82944.0
35.202.158.120,443,35.202.158.120,US,Chicago,中转,85 ms,422 Mbps,54067 kB/s,54067.0
129.153.203.62,443,129.153.203.62,US,Los Angeles,中转,37 ms,408 Mbps,52326 kB/s,52326.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,60 ms,321 Mbps,41164 kB/s,41164.0
18.216.55.100,443,18.216.55.100,US,Columbus,中转,91 ms,304 Mbps,38912 kB/s,38912.0
140.84.179.114,443,140.84.179.114,MX,Dallas,中转,59 ms,299 Mbps,38297 kB/s,38297.0
3.144.191.4,443,3.144.191.4,US,Columbus,中转,75 ms,258 Mbps,33075 kB/s,33075.0
47.88.15.127,443,47.88.15.127,US,San Jose,中转,53 ms,256 Mbps,32870 kB/s,32870.0
192.9.158.188,443,2a09:bac5:6442:1246::1d2:83,US,San Jose,隧道,4 ms,234 Mbps,30003 kB/s,30003.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,121 ms,201 Mbps,25804 kB/s,25804.0
47.91.18.127,443,47.91.18.127,JP,Tokyo,中转,119 ms,165 Mbps,21196 kB/s,21196.0
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,152 ms,158 Mbps,20275 kB/s,20275.0
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,158 ms,156 Mbps,20070 kB/s,20070.0
152.67.203.34,443,104.28.207.57,KR,Seoul,隧道,142 ms,152 Mbps,19558 kB/s,19558.0
158.180.89.73,443,2603:c024:e:6666::8888,KR,Seoul,隧道,192 ms,148 Mbps,19046 kB/s,19046.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,163 ms,144 Mbps,18534 kB/s,18534.0
193.122.125.223,443,193.122.125.223,KR,Seoul,中转,141 ms,143 Mbps,18329 kB/s,18329.0
129.154.60.48,443,129.154.60.48,KR,Seoul,中转,222 ms,140 Mbps,18022 kB/s,18022.0
152.70.90.168,443,2603:c022:8004:1505::5,KR,Seoul,隧道,173 ms,139 Mbps,17817 kB/s,17817.0
138.2.123.70,443,138.2.123.70,KR,Seoul,中转,180 ms,136 Mbps,17408 kB/s,17408.0
129.154.207.203,443,2a09:bac1:3f00:90::22:138,KR,Seoul,隧道,161 ms,136 Mbps,17408 kB/s,17408.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,181 ms,132 Mbps,16998 kB/s,16998.0
129.154.50.159,443,129.154.50.159,KR,Seoul,中转,142 ms,131 Mbps,16793 kB/s,16793.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,169 ms,128 Mbps,16384 kB/s,16384.0
141.147.163.68,443,141.147.163.68,JP,Tokyo,中转,194 ms,127 Mbps,16281 kB/s,16281.0
130.61.39.13,443,2603:c020:801c:9969:5536:e049:b1aa:bdf2,DE,Frankfurt,隧道,197 ms,125 Mbps,16076 kB/s,16076.0
150.230.249.48,443,150.230.249.48,KR,Seoul,中转,140 ms,124 Mbps,15974 kB/s,15974.0
158.101.201.165,443,2a0b:21c0:1007:1c9:0:8afc:6f2:54af,DE,Frankfurt,隧道,184 ms,124 Mbps,15974 kB/s,15974.0
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,164 ms,122 Mbps,15667 kB/s,15667.0
130.162.177.192,443,2606:f240:f00:5a42:0:c9c9:c26e:9974,US,Frankfurt,隧道,174 ms,121 Mbps,15564 kB/s,15564.0
144.21.61.208,443,163.123.193.9,DE,Frankfurt,隧道,212 ms,120 Mbps,15360 kB/s,15360.0
8.212.48.236,443,47.76.21.99,HK,Hong Kong,隧道,203 ms,120 Mbps,15360 kB/s,15360.0
150.230.120.192,443,2606:f240:f00:6acf:0:b11b:850d:d82f,US,Frankfurt,隧道,159 ms,119 Mbps,15257 kB/s,15257.0
141.147.40.199,443,2a0b:21c0:1007:1c7:0:7c2a:d9fa:165a,DE,Frankfurt,隧道,191 ms,116 Mbps,14848 kB/s,14848.0
141.148.237.209,443,2606:f240:f00:5a42:0:d9c3:a151:5db9,US,Frankfurt,隧道,191 ms,115 Mbps,14745 kB/s,14745.0
130.162.177.234,443,2a0b:21c0:1007:c7:0:9c9e:da73:85e3,DE,Frankfurt,隧道,175 ms,115 Mbps,14745 kB/s,14745.0
138.2.191.129,443,2606:f240:f00:83a7:0:6c97:95d9:9dd8,US,Frankfurt,隧道,179 ms,115 Mbps,14745 kB/s,14745.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,167 ms,114 Mbps,14643 kB/s,14643.0
138.2.183.78,443,2a0b:21c0:100a:1b0:0:dbc2:50a8:2342,DE,Frankfurt,隧道,172 ms,113 Mbps,14540 kB/s,14540.0
141.148.227.19,443,141.148.227.19,NL,Amsterdam,中转,181 ms,113 Mbps,14540 kB/s,14540.0
141.147.184.160,443,141.147.184.160,JP,Tokyo,中转,199 ms,112 Mbps,14336 kB/s,14336.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,178 ms,111 Mbps,14233 kB/s,14233.0
168.138.194.74,443,168.138.194.74,JP,Tokyo,中转,190 ms,110 Mbps,14131 kB/s,14131.0
152.67.231.219,443,152.67.231.219,US,San Jose,中转,6 ms,110 Mbps,14131 kB/s,14131.0
