中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
129.80.237.223,443,129.80.237.223,US,Ashburn,中转,22 ms,880 Mbps,112640 kB/s,112640.0
35.202.158.120,443,35.202.158.120,US,Chicago,中转,30 ms,639 Mbps,81817 kB/s,81817.0
18.216.55.100,443,18.216.55.100,US,Columbus,中转,30 ms,537 Mbps,68812 kB/s,68812.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,70 ms,423 Mbps,54169 kB/s,54169.0
35.230.79.26,443,35.212.191.179,US,Seattle,隧道,78 ms,371 Mbps,47513 kB/s,47513.0
35.197.23.75,443,35.212.191.179,US,Seattle,隧道,72 ms,359 Mbps,45977 kB/s,45977.0
43.153.103.203,443,43.153.103.203,US,San Jose,中转,77 ms,355 Mbps,45465 kB/s,45465.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,100 ms,345 Mbps,44236 kB/s,44236.0
34.82.76.253,443,34.83.80.46,US,Seattle,隧道,72 ms,325 Mbps,41676 kB/s,41676.0
43.153.80.208,443,43.153.80.208,US,San Jose,中转,92 ms,324 Mbps,41574 kB/s,41574.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,92 ms,305 Mbps,39116 kB/s,39116.0
129.146.209.97,443,129.146.209.97,US,Los Angeles,中转,96 ms,296 Mbps,37990 kB/s,37990.0
129.159.202.83,443,129.159.202.83,DE,Frankfurt,中转,96 ms,294 Mbps,37683 kB/s,37683.0
192.18.130.65,443,192.18.130.65,US,San Jose,中转,99 ms,278 Mbps,35635 kB/s,35635.0
144.24.167.37,443,2a0b:21c0:1007:1cb:0:410b:d323:318f,DE,Frankfurt,隧道,104 ms,269 Mbps,34508 kB/s,34508.0
150.230.44.13,443,150.230.44.13,US,San Jose,中转,96 ms,268 Mbps,34304 kB/s,34304.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,107 ms,266 Mbps,34099 kB/s,34099.0
192.9.146.103,443,192.9.146.103,US,San Jose,中转,104 ms,252 Mbps,32358 kB/s,32358.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,127 ms,250 Mbps,32051 kB/s,32051.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,120 ms,242 Mbps,31027 kB/s,31027.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,108 ms,208 Mbps,26624 kB/s,26624.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,124 ms,198 Mbps,25395 kB/s,25395.0
130.61.169.24,443,130.61.169.24,DE,Frankfurt,中转,130 ms,189 Mbps,24268 kB/s,24268.0
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,17 ms,164 Mbps,21094 kB/s,21094.0
168.138.149.17,443,168.138.149.17,BR,São Paulo,中转,117 ms,152 Mbps,19456 kB/s,19456.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,166 ms,126 Mbps,16179 kB/s,16179.0
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,11 ms,105 Mbps,13516 kB/s,13516.0
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,191 ms,101 Mbps,13004 kB/s,13004.0
47.57.6.111,443,47.236.214.126,SG,Singapore,隧道,213 ms,86 Mbps,11059 kB/s,11059.0
158.180.82.186,443,2603:c024:13:6c00::4,KR,Seoul,隧道,214 ms,86 Mbps,11059 kB/s,11059.0
8.212.44.95,443,47.76.21.105,HK,Hong Kong,隧道,245 ms,84 Mbps,10854 kB/s,10854.0
