中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
184.169.181.217,443.0,184.169.181.217,US,San Jose,中转,11 ms,1736 Mbps,222208 kB/s,222208.0
192.9.138.241,443.0,192.9.138.241,US,San Jose,中转,9 ms,1528 Mbps,195584 kB/s,195584.0
192.18.134.22,443.0,192.18.134.22,US,San Jose,中转,17 ms,1384 Mbps,177152 kB/s,177152.0
192.9.138.241,443.0,192.9.138.241,US,San Jose,中转,49 ms,1376 Mbps,176128 kB/s,176128.0
129.153.223.37,443.0,129.153.223.37,US,Los Angeles,中转,82 ms,960 Mbps,122880 kB/s,122880.0
35.197.23.75,443.0,35.212.231.200,US,Seattle,隧道,34 ms,928 Mbps,118784 kB/s,118784.0
35.230.79.26,443.0,35.212.231.200,US,Seattle,隧道,25 ms,920 Mbps,117760 kB/s,117760.0
138.2.227.164,443.0,138.2.227.164,US,San Jose,中转,2 ms,912 Mbps,116736 kB/s,116736.0
192.18.130.65,443.0,192.18.130.65,US,San Jose,中转,32 ms,904 Mbps,115712 kB/s,115712.0
34.82.76.253,443.0,104.198.8.26,US,Seattle,隧道,32 ms,772 Mbps,98918 kB/s,98918.0
198.23.254.51,443.0,198.23.254.51,US,San Jose,中转,19 ms,694 Mbps,88883 kB/s,88883.0
23.94.43.51,443.0,23.94.43.51,US,Seattle,中转,20 ms,683 Mbps,87449 kB/s,87449.0
35.202.158.120,443.0,35.202.158.120,US,Chicago,中转,67 ms,442 Mbps,56627 kB/s,56627.0
3.144.191.4,443.0,3.144.191.4,US,Columbus,中转,64 ms,408 Mbps,52224 kB/s,52224.0
18.216.55.100,443.0,18.216.55.100,US,Chicago,中转,69 ms,396 Mbps,50688 kB/s,50688.0
140.84.179.114,443.0,140.84.179.114,MX,Dallas,中转,68 ms,394 Mbps,50483 kB/s,50483.0
129.146.46.164,443.0,129.146.46.164,US,Los Angeles,中转,60 ms,372 Mbps,47616 kB/s,47616.0
129.146.46.164,443.0,129.146.46.164,US,Los Angeles,中转,35 ms,340 Mbps,43520 kB/s,43520.0
152.70.155.147,443.0,152.70.155.147,US,Los Angeles,中转,98 ms,319 Mbps,40857 kB/s,40857.0
3.112.21.102,443.0,3.112.21.102,JP,Tokyo,中转,112 ms,223 Mbps,28569 kB/s,28569.0
47.91.18.127,443.0,47.91.18.127,JP,Tokyo,中转,123 ms,167 Mbps,21401 kB/s,21401.0
18.184.55.249,443.0,18.184.55.249,DE,Frankfurt,中转,175 ms,161 Mbps,20684 kB/s,20684.0
141.147.73.148,443.0,141.147.73.148,GB,London,中转,194 ms,160 Mbps,20582 kB/s,20582.0
35.201.203.106,443.0,35.201.203.106,TW,Taipei,中转,154 ms,152 Mbps,19558 kB/s,19558.0
129.154.204.223,443.0,2607:a400:a:16b:0:e795:26b6:b073,US,Los Angeles,隧道,199 ms,144 Mbps,18432 kB/s,18432.0
152.67.203.34,443.0,104.28.207.57,KR,Seoul,隧道,174 ms,140 Mbps,17920 kB/s,17920.0
158.180.92.59,443.0,158.180.92.59,KR,Seoul,中转,148 ms,140 Mbps,17920 kB/s,17920.0
132.226.169.196,443.0,2607:a400:a:6b:0:1572:e07f:b314,US,Los Angeles,隧道,164 ms,139 Mbps,17817 kB/s,17817.0
158.180.82.186,443.0,2603:c024:13:6c00::4,KR,Seoul,隧道,134 ms,139 Mbps,17817 kB/s,17817.0
150.230.249.48,443.0,150.230.249.48,KR,Seoul,中转,143 ms,138 Mbps,17715 kB/s,17715.0
132.226.229.139,443.0,2607:a400:a:6c:0:923e:7a79:f389,US,Los Angeles,隧道,140 ms,135 Mbps,17305 kB/s,17305.0
146.56.135.195,443.0,107.151.176.166,US,Los Angeles,隧道,164 ms,133 Mbps,17100 kB/s,17100.0
193.122.108.84,443.0,2607:a400:a:16b:0:75b3:ffe1:87f6,US,Los Angeles,隧道,170 ms,133 Mbps,17100 kB/s,17100.0
132.226.231.5,443.0,107.151.176.202,US,Los Angeles,隧道,171 ms,133 Mbps,17100 kB/s,17100.0
193.122.125.223,443.0,193.122.125.223,KR,Seoul,中转,162 ms,132 Mbps,16998 kB/s,16998.0
129.154.207.203,443.0,2a09:bac1:3f00:90::22:11b,KR,Seoul,隧道,145 ms,132 Mbps,16896 kB/s,16896.0
158.180.89.73,443.0,2603:c024:e:6666::8888,KR,Seoul,隧道,167 ms,131 Mbps,16793 kB/s,16793.0
152.70.90.168,443.0,2603:c022:8004:1505::5,KR,Seoul,隧道,135 ms,130 Mbps,16691 kB/s,16691.0
146.56.163.161,443.0,2607:a400:a:16b:0:dfd9:224:8e5a,US,Los Angeles,隧道,179 ms,125 Mbps,16076 kB/s,16076.0
129.154.50.159,443.0,129.154.50.159,KR,Seoul,中转,159 ms,125 Mbps,16076 kB/s,16076.0
130.162.215.254,443.0,2a0b:21c0:100a:1b3:0:feaf:f7dc:1dee,DE,Frankfurt,隧道,174 ms,125 Mbps,16076 kB/s,16076.0
152.70.243.110,443.0,2607:a400:a:6b:0:19c7:e69f:23bb,US,Los Angeles,隧道,161 ms,124 Mbps,15974 kB/s,15974.0
152.70.37.89,443.0,107.151.176.202,US,Los Angeles,隧道,156 ms,122 Mbps,15667 kB/s,15667.0
141.147.9.169,443.0,2a0b:21c0:1007:ca:0:c883:c7d5:719f,DE,Frankfurt,隧道,170 ms,120 Mbps,15462 kB/s,15462.0
141.148.227.19,443.0,141.148.227.19,NL,Amsterdam,中转,170 ms,120 Mbps,15462 kB/s,15462.0
129.154.221.61,443.0,2607:a400:a:6b:0:1569:3ae9:d1e1,US,Los Angeles,隧道,145 ms,120 Mbps,15360 kB/s,15360.0
