中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
3.138.59.154,443,3.130.64.226,US,,隧道,35 ms,701 Mbps,89804 kB/s,89804.0
150.136.240.243,443,150.136.240.243,US,Ashburn,中转,8 ms,556 Mbps,71168 kB/s,71168.0
34.69.150.180,443,34.69.150.180,US,,中转,41 ms,545 Mbps,69836 kB/s,69836.0
18.216.55.100,443,18.216.55.100,US,Columbus,中转,42 ms,519 Mbps,66457 kB/s,66457.0
18.191.122.211,443,3.130.64.226,US,,隧道,37 ms,432 Mbps,55398 kB/s,55398.0
35.202.158.120,443,35.202.158.120,US,Chicago,中转,41 ms,418 Mbps,53555 kB/s,53555.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,88 ms,409 Mbps,52428 kB/s,52428.0
3.144.191.4,443,3.144.191.4,US,Chicago,中转,39 ms,408 Mbps,52224 kB/s,52224.0
140.84.179.114,443,140.84.179.114,MX,Dallas,中转,69 ms,368 Mbps,47104 kB/s,47104.0
34.82.76.253,443,35.233.242.94,US,Seattle,隧道,88 ms,366 Mbps,46899 kB/s,46899.0
35.197.23.75,443,35.233.216.70,US,Seattle,隧道,87 ms,347 Mbps,44441 kB/s,44441.0
35.230.79.26,443,35.233.216.70,US,Seattle,隧道,73 ms,341 Mbps,43724 kB/s,43724.0
43.153.103.203,443,43.153.103.203,US,San Jose,中转,89 ms,338 Mbps,43315 kB/s,43315.0
43.153.80.208,443,43.153.80.208,US,San Jose,中转,87 ms,318 Mbps,40755 kB/s,40755.0
44.224.24.91,443,44.224.24.91,US,,中转,80 ms,316 Mbps,40550 kB/s,40550.0
129.146.240.62,443,129.146.240.62,US,Los Angeles,中转,91 ms,312 Mbps,40038 kB/s,40038.0
129.146.60.210,443,129.146.60.210,US,Los Angeles,中转,81 ms,306 Mbps,39219 kB/s,39219.0
198.23.236.101,443,198.23.236.101,US,San Jose,中转,84 ms,292 Mbps,37376 kB/s,37376.0
129.146.251.53,443,2603:c020:d:2b01:cdfa:999a:db14:e7e8,US,Los Angeles,隧道,124 ms,276 Mbps,35430 kB/s,35430.0
18.185.254.189,443,3.68.128.205,DE,,隧道,97 ms,271 Mbps,34713 kB/s,34713.0
3.127.55.133,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,99 ms,270 Mbps,34611 kB/s,34611.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,96 ms,262 Mbps,33587 kB/s,33587.0
18.192.93.64,443,3.68.128.205,DE,,隧道,109 ms,254 Mbps,32563 kB/s,32563.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,92 ms,250 Mbps,32051 kB/s,32051.0
35.157.240.237,443,3.68.128.205,DE,,隧道,107 ms,246 Mbps,31539 kB/s,31539.0
18.236.13.188,443,204.110.220.101,US,,隧道,92 ms,245 Mbps,31436 kB/s,31436.0
198.23.254.51,443,198.23.254.51,US,San Jose,中转,93 ms,244 Mbps,31334 kB/s,31334.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,181 ms,244 Mbps,31232 kB/s,31232.0
3.68.62.122,443,3.68.128.205,DE,,隧道,97 ms,244 Mbps,31232 kB/s,31232.0
204.110.220.3,443,204.110.220.79,US,,隧道,103 ms,240 Mbps,30720 kB/s,30720.0
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,101 ms,237 Mbps,30412 kB/s,30412.0
18.159.105.97,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,100 ms,234 Mbps,30003 kB/s,30003.0
54.203.85.46,443,204.110.220.129,US,,隧道,85 ms,232 Mbps,29798 kB/s,29798.0
3.67.232.136,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,119 ms,231 Mbps,29593 kB/s,29593.0
18.156.209.101,443,3.68.128.205,DE,,隧道,107 ms,229 Mbps,29388 kB/s,29388.0
141.148.227.19,443,141.148.227.19,NL,Amsterdam,中转,87 ms,229 Mbps,29388 kB/s,29388.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,93 ms,228 Mbps,29286 kB/s,29286.0
3.66.115.225,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,91 ms,227 Mbps,29081 kB/s,29081.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,109 ms,224 Mbps,28774 kB/s,28774.0
158.101.209.76,443,158.101.209.76,NL,Amsterdam,中转,154 ms,221 Mbps,28364 kB/s,28364.0
138.3.254.39,443,138.3.254.39,DE,Frankfurt,中转,110 ms,202 Mbps,25907 kB/s,25907.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,126 ms,200 Mbps,25600 kB/s,25600.0
144.24.243.207,443,144.24.243.207,CH,,中转,99 ms,165 Mbps,21196 kB/s,21196.0
192.9.250.241,443,192.9.250.241,US,,中转,90 ms,147 Mbps,18841 kB/s,18841.0
141.145.199.188,443,141.145.199.188,FR,,中转,90 ms,146 Mbps,18739 kB/s,18739.0
144.21.40.206,443,98.98.166.58,AE,Frankfurt,隧道,98 ms,132 Mbps,16896 kB/s,16896.0
150.230.149.208,443,150.230.149.208,DE,,中转,106 ms,124 Mbps,15872 kB/s,15872.0
143.47.226.83,443,2a0b:21c0:1007:1c7:0:56e7:91aa:cee0,DE,Frankfurt,隧道,93 ms,122 Mbps,15667 kB/s,15667.0
47.88.15.127,443,47.88.15.127,US,San Jose,中转,117 ms,116 Mbps,14950 kB/s,14950.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,201 ms,113 Mbps,14540 kB/s,14540.0
129.146.220.190,443,2603:c020:b:c87e:e94d:56e:f44a:60ac,US,Los Angeles,隧道,64 ms,103 Mbps,13209 kB/s,13209.0
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,237 ms,91 Mbps,11673 kB/s,11673.0
129.150.50.63,443,129.150.50.63,SG,Singapore,中转,225 ms,88 Mbps,11366 kB/s,11366.0
129.154.50.159,443,129.154.50.159,KR,Seoul,中转,199 ms,88 Mbps,11264 kB/s,11264.0
129.154.207.203,443,2a09:bac1:3f00:90::22:100,KR,Seoul,隧道,228 ms,84 Mbps,10854 kB/s,10854.0
140.238.158.238,443,140.238.158.238,CA,Toronto,中转,24 ms,84 Mbps,10752 kB/s,10752.0
8.213.137.24,443,8.213.137.24,SG,,中转,214 ms,81 Mbps,10444 kB/s,10444.0
132.145.94.80,443,132.145.94.80,KR,,中转,212 ms,80 Mbps,10342 kB/s,10342.0
144.24.80.56,443,2603:c024:8:5677:6f45:947f:3e3a:1eb8,KR,Seoul,隧道,261 ms,79 Mbps,10137 kB/s,10137.0
146.56.146.67,443,146.56.146.67,KR,Seoul,中转,245 ms,73 Mbps,9433 kB/s,9433.0
144.24.74.51,443,144.24.74.51,KR,Seoul,中转,250 ms,73 Mbps,9417 kB/s,9417.0
152.67.212.141,443,152.67.212.141,KR,Seoul,中转,224 ms,73 Mbps,9376 kB/s,9376.0
