中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
129.213.202.222,443,129.213.202.222,US,Ashburn,中转,1 ms,1584 Mbps,202752 kB/s,202752.0
129.213.130.70,443,129.213.130.70,US,Ashburn,中转,5 ms,1536 Mbps,196608 kB/s,196608.0
18.216.55.100,443,18.216.55.100,US,Columbus,中转,11 ms,760 Mbps,97382 kB/s,97382.0
43.153.80.208,443,43.153.80.208,US,San Jose,中转,81 ms,365 Mbps,46796 kB/s,46796.0
129.146.209.97,443,129.146.209.97,US,Los Angeles,中转,59 ms,356 Mbps,45670 kB/s,45670.0
43.153.103.203,443,43.153.103.203,US,San Jose,中转,70 ms,352 Mbps,45056 kB/s,45056.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,75 ms,337 Mbps,43212 kB/s,43212.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,104 ms,307 Mbps,39321 kB/s,39321.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,71 ms,299 Mbps,38297 kB/s,38297.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,88 ms,282 Mbps,36147 kB/s,36147.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,97 ms,271 Mbps,34713 kB/s,34713.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,89 ms,256 Mbps,32768 kB/s,32768.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,111 ms,248 Mbps,31846 kB/s,31846.0
35.197.23.75,443,35.212.170.84,US,Seattle,隧道,73 ms,224 Mbps,28774 kB/s,28774.0
150.230.20.4,443,2a0b:21c0:100a:1b6:0:45b:2b30:c75,DE,Frankfurt,隧道,97 ms,223 Mbps,28569 kB/s,28569.0
34.82.76.253,443,34.127.97.83,US,Seattle,隧道,68 ms,219 Mbps,28057 kB/s,28057.0
198.23.254.51,443,198.23.254.51,US,San Jose,中转,78 ms,214 Mbps,27443 kB/s,27443.0
35.230.79.26,443,35.212.170.84,US,Seattle,隧道,73 ms,154 Mbps,19763 kB/s,19763.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,175 ms,100 Mbps,12902 kB/s,12902.0
129.146.7.98,443,2a09:bac5:60ef:1173::1bd:11a,US,Los Angeles,隧道,58 ms,80 Mbps,10342 kB/s,10342.0
158.180.82.186,443,2603:c024:13:6c00::4,KR,Seoul,隧道,202 ms,72 Mbps,9327 kB/s,9327.0
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,91 ms,49 Mbps,6380 kB/s,6380.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,90 ms,46 Mbps,5969 kB/s,5969.0
130.61.124.127,443,130.61.124.127,DE,Frankfurt,中转,89 ms,44 Mbps,5735 kB/s,5735.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,94 ms,43 Mbps,5598 kB/s,5598.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,240 ms,42 Mbps,5440 kB/s,5440.0
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,5 ms,40 Mbps,5145 kB/s,5145.0
168.138.13.201,443,168.138.13.201,AU,Melbourne,中转,230 ms,36 Mbps,4724 kB/s,4724.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,208 ms,34 Mbps,4474 kB/s,4474.0
168.138.50.249,443,168.138.50.249,JP,Osaka,中转,180 ms,31 Mbps,3971 kB/s,3971.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,240 ms,30 Mbps,3850 kB/s,3850.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,172 ms,20 Mbps,2629 kB/s,2629.0
149.129.8.215,443,47.88.8.186,US,San Jose,隧道,254 ms,4 Mbps,547 kB/s,547.0
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,191 ms,2 Mbps,271 kB/s,271.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,198 ms,0 Mbps,20 kB/s,20.0
