中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
132.145.152.194,443,132.145.152.194,US,Ashburn,中转,62 ms,1120 Mbps,143360 kB/s,143360.0
150.136.240.243,443,150.136.240.243,US,Ashburn,中转,66 ms,790 Mbps,101171 kB/s,101171.0
35.202.158.120,443,35.202.158.120,US,Chicago,中转,27 ms,762 Mbps,97587 kB/s,97587.0
18.216.55.100,443,18.216.55.100,US,Chicago,中转,34 ms,612 Mbps,78336 kB/s,78336.0
3.144.191.4,443,3.144.191.4,US,Chicago,中转,25 ms,600 Mbps,76800 kB/s,76800.0
34.82.76.253,443,34.82.87.23,US,Seattle,隧道,70 ms,436 Mbps,55910 kB/s,55910.0
35.230.79.26,443,34.82.236.30,US,Seattle,隧道,67 ms,392 Mbps,50278 kB/s,50278.0
152.70.117.174,443,152.70.117.174,US,San Jose,中转,91 ms,376 Mbps,48230 kB/s,48230.0
140.84.179.114,443,140.84.179.114,MX,Dallas,中转,66 ms,356 Mbps,45568 kB/s,45568.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,78 ms,347 Mbps,44441 kB/s,44441.0
35.197.23.75,443,34.82.236.30,US,Seattle,隧道,86 ms,346 Mbps,44339 kB/s,44339.0
129.153.223.37,443,129.153.223.37,US,Los Angeles,中转,109 ms,341 Mbps,43724 kB/s,43724.0
192.9.138.241,443,192.9.138.241,,San Jose,中转,0 ms,287 Mbps,36761 kB/s,36761.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,106 ms,285 Mbps,36556 kB/s,36556.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,90 ms,266 Mbps,34099 kB/s,34099.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,77 ms,264 Mbps,33894 kB/s,33894.0
129.159.241.250,443,2606:f240:f00:2be4:0:2b82:c49e:8782,US,Frankfurt,隧道,125 ms,260 Mbps,33382 kB/s,33382.0
158.101.209.76,443,158.101.209.76,NL,Amsterdam,中转,83 ms,256 Mbps,32768 kB/s,32768.0
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,130 ms,249 Mbps,31948 kB/s,31948.0
152.70.50.114,443,2606:f240:f00:83a7:0:63cb:97f:5cff,US,Frankfurt,隧道,91 ms,245 Mbps,31436 kB/s,31436.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,98 ms,240 Mbps,30720 kB/s,30720.0
141.148.227.19,443,141.148.227.19,NL,Amsterdam,中转,85 ms,238 Mbps,30515 kB/s,30515.0
198.23.254.51,443,198.23.254.51,US,San Jose,中转,77 ms,232 Mbps,29798 kB/s,29798.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,103 ms,231 Mbps,29593 kB/s,29593.0
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,105 ms,230 Mbps,29491 kB/s,29491.0
141.147.40.199,443,2a0b:21c0:1007:1c7:0:7c2a:d9fa:165a,DE,Frankfurt,隧道,121 ms,228 Mbps,29184 kB/s,29184.0
141.147.72.109,443,2a0b:21c0:100a:1f9:0:8a34:2cc7:9e67,DE,Frankfurt,隧道,108 ms,220 Mbps,28160 kB/s,28160.0
