中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
192.9.139.160,443,192.9.139.160,US,San Jose,中转,5 ms,888 Mbps,113664 kB/s,113664.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,40 ms,824 Mbps,105472 kB/s,105472.0
35.230.79.26,443,35.212.183.118,US,Seattle,隧道,26 ms,681 Mbps,87244 kB/s,87244.0
192.18.130.65,443,192.18.130.65,US,San Jose,中转,2 ms,652 Mbps,83558 kB/s,83558.0
34.82.76.253,443,35.185.230.104,US,Seattle,隧道,30 ms,586 Mbps,75059 kB/s,75059.0
198.23.254.51,443,198.23.254.51,US,San Jose,中转,3 ms,556 Mbps,71168 kB/s,71168.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,23 ms,532 Mbps,68096 kB/s,68096.0
129.80.237.223,443,129.80.237.223,US,Ashburn,中转,72 ms,381 Mbps,48844 kB/s,48844.0
35.202.158.120,443,35.202.158.120,US,Chicago,中转,62 ms,320 Mbps,41062 kB/s,41062.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,41 ms,248 Mbps,31744 kB/s,31744.0
18.216.55.100,443,18.216.55.100,US,Columbus,中转,61 ms,217 Mbps,27852 kB/s,27852.0
35.197.23.75,443,35.212.183.118,US,Seattle,隧道,39 ms,209 Mbps,26828 kB/s,26828.0
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,153 ms,181 Mbps,23244 kB/s,23244.0
47.91.18.127,443,240b:4009:25a:1801:ffff:783f:74e5:c3f0,JP,San Jose,隧道,107 ms,169 Mbps,21708 kB/s,21708.0
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,171 ms,141 Mbps,18124 kB/s,18124.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,117 ms,139 Mbps,17817 kB/s,17817.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,164 ms,132 Mbps,16998 kB/s,16998.0
158.180.82.186,443,2603:c024:13:6c00::4,KR,Seoul,隧道,150 ms,124 Mbps,15872 kB/s,15872.0
129.159.202.83,443,129.159.202.83,DE,Frankfurt,中转,153 ms,119 Mbps,15257 kB/s,15257.0
129.154.207.203,443,2a09:bac1:3f00::22:107,KR,Seoul,隧道,159 ms,115 Mbps,14745 kB/s,14745.0
158.101.218.195,443,2a0b:21c0:100a:1b0:0:a9ad:b963:194d,DE,Frankfurt,隧道,174 ms,113 Mbps,14540 kB/s,14540.0
144.24.167.37,443,2a0b:21c0:1007:1cb:0:410b:d323:318f,DE,Frankfurt,隧道,165 ms,111 Mbps,14233 kB/s,14233.0
168.138.149.17,443,168.138.149.17,BR,São Paulo,中转,201 ms,89 Mbps,11468 kB/s,11468.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,166 ms,88 Mbps,11264 kB/s,11264.0
