中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
184.169.181.217,443,184.169.181.217,US,San Jose,中转,30 ms,1104 Mbps,141312 kB/s,141312.0
192.18.140.32,443,2603:c024:c001:187e:bf78:be6d:4:259b,US,San Jose,隧道,20 ms,1072 Mbps,137216 kB/s,137216.0
192.9.138.241,443,192.9.138.241,US,San Jose,中转,18 ms,1048 Mbps,134144 kB/s,134144.0
192.18.140.32,443,2603:c024:c001:187e:bf78:be6d:4:259b,US,San Jose,隧道,22 ms,1040 Mbps,133120 kB/s,133120.0
43.153.80.208,443,43.153.80.208,US,San Jose,中转,32 ms,1032 Mbps,132096 kB/s,132096.0
43.153.80.208,443,43.153.80.208,US,San Jose,中转,31 ms,1000 Mbps,128000 kB/s,128000.0
198.23.236.101,443,198.23.236.101,US,San Jose,中转,23 ms,702 Mbps,89907 kB/s,89907.0
107.172.98.6,443,2001:470:c:30a::2,US,Los Angeles,隧道,21 ms,574 Mbps,73523 kB/s,73523.0
35.230.79.26,443,34.169.20.76,US,Seattle,隧道,36 ms,567 Mbps,72601 kB/s,72601.0
44.224.24.91,443,44.224.24.91,US,,中转,35 ms,564 Mbps,72294 kB/s,72294.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,44 ms,551 Mbps,70553 kB/s,70553.0
35.197.23.75,443,34.169.20.76,US,Seattle,隧道,40 ms,542 Mbps,69427 kB/s,69427.0
43.153.103.203,443,43.153.103.203,US,San Jose,中转,22 ms,440 Mbps,56422 kB/s,56422.0
54.203.85.46,443,204.110.220.54,US,,隧道,108 ms,440 Mbps,56320 kB/s,56320.0
129.146.133.33,443,129.146.133.33,US,Los Angeles,中转,55 ms,387 Mbps,49561 kB/s,49561.0
35.202.158.120,443,35.202.158.120,US,Chicago,中转,64 ms,363 Mbps,46489 kB/s,46489.0
204.110.220.3,443,204.110.220.236,US,,隧道,39 ms,348 Mbps,44544 kB/s,44544.0
129.146.175.160,443,129.146.175.160,US,Los Angeles,中转,19 ms,347 Mbps,44441 kB/s,44441.0
150.230.34.116,443,104.28.201.73,US,San Jose,隧道,67 ms,347 Mbps,44441 kB/s,44441.0
3.144.191.4,443,3.144.191.4,US,Chicago,中转,62 ms,340 Mbps,43622 kB/s,43622.0
129.146.220.190,443,2603:c020:b:c87e:e94d:56e:f44a:60ac,US,Los Angeles,隧道,58 ms,330 Mbps,42291 kB/s,42291.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,27 ms,327 Mbps,41881 kB/s,41881.0
34.69.150.180,443,34.69.150.180,US,,中转,63 ms,303 Mbps,38809 kB/s,38809.0
35.183.163.195,443,3.96.221.250,CA,,隧道,73 ms,256 Mbps,32870 kB/s,32870.0
44.230.218.23,443,52.35.136.129,US,,隧道,52 ms,216 Mbps,27750 kB/s,27750.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,110 ms,176 Mbps,22528 kB/s,22528.0
47.88.15.127,443,47.88.15.127,US,San Jose,中转,20 ms,172 Mbps,22118 kB/s,22118.0
3.127.55.133,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,0 ms,147 Mbps,18841 kB/s,18841.0
141.145.199.188,443,2603:c027:c002:9a00:b670:5cb3:e47d:8c20,FR,,隧道,140 ms,142 Mbps,18227 kB/s,18227.0
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,140 ms,140 Mbps,18022 kB/s,18022.0
18.185.254.189,443,3.68.128.205,DE,,隧道,144 ms,140 Mbps,18022 kB/s,18022.0
150.136.240.243,443,150.136.240.243,US,Ashburn,中转,65 ms,139 Mbps,17817 kB/s,17817.0
144.24.80.56,443,2603:c024:8:5677:6f45:947f:3e3a:1eb8,KR,Seoul,隧道,222 ms,138 Mbps,17715 kB/s,17715.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,150 ms,136 Mbps,17408 kB/s,17408.0
3.67.232.136,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,142 ms,133 Mbps,17100 kB/s,17100.0
138.3.254.39,443,138.3.254.39,DE,Frankfurt,中转,135 ms,132 Mbps,16998 kB/s,16998.0
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,160 ms,132 Mbps,16998 kB/s,16998.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,144 ms,132 Mbps,16896 kB/s,16896.0
35.157.240.237,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,145 ms,132 Mbps,16896 kB/s,16896.0
18.159.105.97,443,3.68.128.205,DE,,隧道,139 ms,132 Mbps,16896 kB/s,16896.0
130.61.83.37,443,130.61.83.37,DE,Frankfurt,中转,139 ms,130 Mbps,16691 kB/s,16691.0
18.216.55.100,443,18.216.55.100,US,Columbus,中转,86 ms,129 Mbps,16588 kB/s,16588.0
129.154.50.159,443,129.154.50.159,KR,Seoul,中转,135 ms,128 Mbps,16486 kB/s,16486.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,143 ms,125 Mbps,16076 kB/s,16076.0
3.66.115.225,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,148 ms,124 Mbps,15872 kB/s,15872.0
152.70.90.168,443,2603:c022:8004:1505::5,KR,Seoul,隧道,131 ms,123 Mbps,15769 kB/s,15769.0
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,150 ms,122 Mbps,15667 kB/s,15667.0
141.148.227.19,443,141.148.227.19,NL,Amsterdam,中转,137 ms,122 Mbps,15667 kB/s,15667.0
18.156.209.101,443,3.68.128.205,DE,,隧道,138 ms,120 Mbps,15462 kB/s,15462.0
158.101.209.76,443,158.101.209.76,NL,Amsterdam,中转,139 ms,119 Mbps,15257 kB/s,15257.0
18.192.93.64,443,3.68.128.205,DE,,隧道,140 ms,119 Mbps,15257 kB/s,15257.0
3.68.62.122,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,183 ms,119 Mbps,15257 kB/s,15257.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,145 ms,119 Mbps,15257 kB/s,15257.0
141.144.197.111,443,141.144.197.111,NL,Amsterdam,中转,139 ms,115 Mbps,14745 kB/s,14745.0
132.145.230.149,443,2606:f240:f00:b2ed:0:30cf:9f46:cca5,US,Frankfurt,隧道,139 ms,115 Mbps,14745 kB/s,14745.0
152.70.249.67,443,2603:c022:8002:8700:556:6ae2:e4b0:4241,KR,Seoul,隧道,138 ms,112 Mbps,14438 kB/s,14438.0
130.162.42.252,443,2a0b:21c0:100a:1b6:0:622b:20c:d937,DE,Frankfurt,隧道,140 ms,108 Mbps,13926 kB/s,13926.0
144.22.252.124,443,144.22.252.124,BR,São Paulo,中转,176 ms,101 Mbps,13004 kB/s,13004.0
138.2.56.246,443,138.2.56.246,JP,Osaka,中转,154 ms,100 Mbps,12902 kB/s,12902.0
150.230.6.108,443,150.230.6.108,JP,Osaka,中转,155 ms,100 Mbps,12800 kB/s,12800.0
141.147.184.160,443,141.147.184.160,JP,Tokyo,中转,170 ms,99 Mbps,12697 kB/s,12697.0
18.236.13.188,443,204.110.220.101,US,,隧道,36 ms,98 Mbps,12595 kB/s,12595.0
129.146.134.77,443,2603:c020:11:3eaa:4310:758:b52:3c95,US,Los Angeles,隧道,19 ms,93 Mbps,11980 kB/s,11980.0
124.156.202.172,443,124.156.202.172,SG,,中转,182 ms,88 Mbps,11366 kB/s,11366.0
138.2.94.123,443,138.2.94.123,SG,Singapore,中转,181 ms,88 Mbps,11366 kB/s,11366.0
131.186.22.123,443,2a09:bac5:4751:1a14::299:5f,KR,Seoul,隧道,204 ms,77 Mbps,9943 kB/s,9943.0
129.153.119.97,443,129.153.119.97,US,Los Angeles,中转,19 ms,69 Mbps,8949 kB/s,8949.0
129.159.47.255,443,129.159.47.255,US,San Jose,中转,50 ms,69 Mbps,8848 kB/s,8848.0
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,152 ms,67 Mbps,8644 kB/s,8644.0
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,68 ms,63 Mbps,8115 kB/s,8115.0
150.230.149.208,443,150.230.149.208,DE,,中转,138 ms,61 Mbps,7816 kB/s,7816.0
198.46.193.167,443,198.46.193.167,US,Dallas,中转,37 ms,60 Mbps,7750 kB/s,7750.0
129.146.47.72,443,104.28.205.110,US,Los Angeles,隧道,51 ms,58 Mbps,7492 kB/s,7492.0
132.226.31.178,443,2a09:bac1:76c0:e18::26b:4a,US,Los Angeles,隧道,129 ms,58 Mbps,7481 kB/s,7481.0
141.144.232.159,443,141.144.232.159,DE,Frankfurt,中转,138 ms,48 Mbps,6201 kB/s,6201.0
192.18.159.129,443,192.18.159.129,CA,Toronto,中转,77 ms,48 Mbps,6146 kB/s,6146.0
144.24.243.207,443,144.24.243.207,CH,,中转,153 ms,47 Mbps,6112 kB/s,6112.0
150.230.7.216,443,150.230.7.216,JP,Osaka,中转,154 ms,47 Mbps,6062 kB/s,6062.0
