中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
35.202.158.120,443,35.202.158.120,US,Chicago,中转,53 ms,944 Mbps,120832 kB/s,120832.0
34.150.180.124,443,34.150.180.124,US,,中转,44 ms,888 Mbps,113664 kB/s,113664.0
34.70.91.86,443,34.70.91.86,US,,中转,52 ms,795 Mbps,101785 kB/s,101785.0
164.152.17.14,443,164.152.17.14,US,,中转,45 ms,793 Mbps,101580 kB/s,101580.0
13.59.65.96,443,13.59.65.96,US,,中转,93 ms,638 Mbps,81715 kB/s,81715.0
18.217.204.236,443,18.217.204.236,US,,中转,43 ms,637 Mbps,81612 kB/s,81612.0
198.46.193.167,443,198.46.193.167,US,Dallas,中转,23 ms,614 Mbps,78643 kB/s,78643.0
3.144.191.4,443,3.144.191.4,US,Chicago,中转,32 ms,597 Mbps,76492 kB/s,76492.0
3.97.14.70,443,3.97.14.70,CA,Montréal,中转,140 ms,587 Mbps,75161 kB/s,75161.0
3.135.201.228,443,3.135.201.228,US,,中转,34 ms,581 Mbps,74444 kB/s,74444.0
35.183.163.195,443,35.183.96.33,CA,,隧道,22 ms,571 Mbps,73113 kB/s,73113.0
18.216.55.100,443,18.216.55.100,US,Chicago,中转,170 ms,512 Mbps,65638 kB/s,65638.0
35.197.23.75,443,34.127.24.50,US,Seattle,隧道,48 ms,472 Mbps,60518 kB/s,60518.0
34.82.76.253,443,34.145.63.188,US,Seattle,隧道,59 ms,458 Mbps,58675 kB/s,58675.0
150.230.47.17,443,150.230.47.17,US,San Jose,中转,76 ms,457 Mbps,58572 kB/s,58572.0
198.12.97.48,443,198.12.97.48,US,Chicago,中转,44 ms,455 Mbps,58265 kB/s,58265.0
35.230.79.26,443,34.127.24.50,US,Seattle,隧道,49 ms,454 Mbps,58163 kB/s,58163.0
193.122.197.111,443,193.122.197.111,US,Ashburn,中转,51 ms,445 Mbps,57036 kB/s,57036.0
43.153.103.203,443,43.153.103.203,US,San Jose,中转,78 ms,428 Mbps,54784 kB/s,54784.0
198.23.196.40,443,198.23.196.40,US,Toronto,中转,50 ms,426 Mbps,54579 kB/s,54579.0
198.23.236.101,443,198.23.236.101,US,San Jose,中转,52 ms,420 Mbps,53862 kB/s,53862.0
192.18.141.9,443,2603:c024:c002:be00:ad91:5119:57f7:6e8e,US,San Jose,隧道,104 ms,412 Mbps,52736 kB/s,52736.0
192.9.138.241,443,192.9.138.241,US,San Jose,中转,154 ms,408 Mbps,52224 kB/s,52224.0
129.153.165.237,443,129.153.165.237,US,Ashburn,中转,22 ms,404 Mbps,51814 kB/s,51814.0
193.122.197.111,443,193.122.197.111,US,Ashburn,中转,24 ms,402 Mbps,51507 kB/s,51507.0
43.153.80.208,443,43.153.80.208,US,San Jose,中转,68 ms,398 Mbps,50995 kB/s,50995.0
13.57.249.176,443,13.57.249.176,US,,中转,103 ms,397 Mbps,50892 kB/s,50892.0
152.67.250.155,443,152.67.250.155,US,San Jose,中转,62 ms,396 Mbps,50790 kB/s,50790.0
43.153.80.208,443,43.153.80.208,US,San Jose,中转,61 ms,392 Mbps,50176 kB/s,50176.0
23.105.205.181,443,23.105.205.181,US,Los Angeles,中转,50 ms,384 Mbps,49152 kB/s,49152.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,101 ms,372 Mbps,47616 kB/s,47616.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,69 ms,361 Mbps,46284 kB/s,46284.0
129.153.119.97,443,129.153.119.97,US,Los Angeles,中转,148 ms,358 Mbps,45875 kB/s,45875.0
129.153.61.213,443,129.153.61.213,CA,Toronto,中转,104 ms,346 Mbps,44339 kB/s,44339.0
198.23.254.51,443,198.23.254.51,US,San Jose,中转,51 ms,341 Mbps,43724 kB/s,43724.0
192.18.150.121,443,2a09:bac5:184a:1ad2::2ac:30,CA,Toronto,隧道,38 ms,336 Mbps,43110 kB/s,43110.0
107.172.98.6,443,107.172.98.6,US,San Jose,中转,51 ms,330 Mbps,42291 kB/s,42291.0
18.237.22.14,443,18.237.22.14,US,,中转,138 ms,316 Mbps,40448 kB/s,40448.0
44.224.24.91,443,44.224.24.91,US,,中转,69 ms,302 Mbps,38707 kB/s,38707.0
3.138.59.154,443,3.13.180.72,US,,隧道,30 ms,300 Mbps,38502 kB/s,38502.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,61 ms,296 Mbps,37990 kB/s,37990.0
192.3.253.176,443,192.3.253.176,US,Seattle,中转,70 ms,296 Mbps,37990 kB/s,37990.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,67 ms,293 Mbps,37580 kB/s,37580.0
18.191.122.211,443,3.13.180.72,US,,隧道,84 ms,290 Mbps,37171 kB/s,37171.0
13.57.182.91,443,2a09:bac5:6445:28::4:2fc,US,San Jose,隧道,62 ms,285 Mbps,36556 kB/s,36556.0
204.110.220.3,443,204.110.220.107,US,,隧道,74 ms,254 Mbps,32563 kB/s,32563.0
18.130.168.34,443,18.130.168.34,GB,,中转,97 ms,232 Mbps,29696 kB/s,29696.0
152.67.151.178,443,152.67.151.178,GB,London,中转,95 ms,224 Mbps,28672 kB/s,28672.0
54.203.85.46,443,204.110.220.64,US,,隧道,70 ms,212 Mbps,27136 kB/s,27136.0
3.67.232.136,443,3.68.128.205,DE,,隧道,108 ms,207 Mbps,26521 kB/s,26521.0
18.236.13.188,443,204.110.220.101,US,,隧道,62 ms,207 Mbps,26521 kB/s,26521.0
141.147.96.144,443,141.147.96.144,GB,London,中转,97 ms,207 Mbps,26521 kB/s,26521.0
146.70.175.107,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,106 ms,202 Mbps,25907 kB/s,25907.0
146.70.175.179,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,102 ms,202 Mbps,25907 kB/s,25907.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,100 ms,200 Mbps,25702 kB/s,25702.0
146.70.175.120,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,101 ms,200 Mbps,25600 kB/s,25600.0
146.70.175.108,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,101 ms,199 Mbps,25497 kB/s,25497.0
18.159.105.97,443,3.68.128.205,DE,,隧道,111 ms,199 Mbps,25497 kB/s,25497.0
146.70.175.126,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,101 ms,197 Mbps,25292 kB/s,25292.0
3.68.62.122,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,109 ms,196 Mbps,25190 kB/s,25190.0
146.70.175.163,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,101 ms,196 Mbps,25190 kB/s,25190.0
146.70.169.115,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,190 ms,196 Mbps,25088 kB/s,25088.0
146.70.175.162,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,101 ms,194 Mbps,24883 kB/s,24883.0
146.70.175.116,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,157 ms,193 Mbps,24780 kB/s,24780.0
18.156.209.101,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,106 ms,192 Mbps,24678 kB/s,24678.0
138.3.254.39,443,138.3.254.39,DE,Frankfurt,中转,105 ms,192 Mbps,24576 kB/s,24576.0
43.131.49.250,443,43.131.49.250,DE,Frankfurt,中转,106 ms,191 Mbps,24473 kB/s,24473.0
146.70.175.164,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,130 ms,191 Mbps,24473 kB/s,24473.0
146.70.175.178,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,102 ms,191 Mbps,24473 kB/s,24473.0
146.70.175.165,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,103 ms,191 Mbps,24473 kB/s,24473.0
146.70.175.184,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,101 ms,189 Mbps,24268 kB/s,24268.0
146.70.175.180,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,163 ms,188 Mbps,24166 kB/s,24166.0
193.122.8.157,443,2606:f240:f00:dd8d:0:a2e4:e38f:2b3d,US,Frankfurt,隧道,115 ms,188 Mbps,24166 kB/s,24166.0
146.70.175.122,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,102 ms,188 Mbps,24166 kB/s,24166.0
146.70.175.186,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,101 ms,188 Mbps,24064 kB/s,24064.0
