中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
34.150.180.124,443,34.150.180.124,US,,中转,59 ms,992 Mbps,126976 kB/s,126976.0
35.202.158.120,443,35.202.158.120,US,Chicago,中转,39 ms,888 Mbps,113664 kB/s,113664.0
150.136.241.40,443,150.136.241.40,US,Ashburn,中转,33 ms,800 Mbps,102400 kB/s,102400.0
34.70.91.86,443,34.70.91.86,US,,中转,11 ms,793 Mbps,101580 kB/s,101580.0
34.69.150.180,443,34.69.150.180,US,,中转,12 ms,784 Mbps,100352 kB/s,100352.0
35.199.37.84,443,35.199.37.84,US,,中转,49 ms,770 Mbps,98611 kB/s,98611.0
13.59.65.96,443,13.59.65.96,US,,中转,21 ms,756 Mbps,96768 kB/s,96768.0
198.12.97.48,443,198.12.97.48,US,Chicago,中转,25 ms,696 Mbps,89088 kB/s,89088.0
3.144.191.4,443,3.144.191.4,US,Chicago,中转,96 ms,681 Mbps,87244 kB/s,87244.0
3.135.201.228,443,3.135.201.228,US,,中转,22 ms,674 Mbps,86323 kB/s,86323.0
198.46.193.167,443,198.46.193.167,US,Dallas,中转,52 ms,661 Mbps,84684 kB/s,84684.0
18.216.156.183,443,18.216.156.183,US,,中转,20 ms,660 Mbps,84480 kB/s,84480.0
18.191.122.211,443,3.13.180.72,US,,隧道,17 ms,597 Mbps,76492 kB/s,76492.0
3.145.83.179,443,3.145.83.179,US,,中转,18 ms,568 Mbps,72704 kB/s,72704.0
34.148.187.247,443,34.148.187.247,US,,中转,28 ms,561 Mbps,71884 kB/s,71884.0
3.97.14.70,443,3.97.14.70,CA,Montréal,中转,21 ms,559 Mbps,71577 kB/s,71577.0
34.82.76.253,443,34.127.84.246,US,Seattle,隧道,137 ms,464 Mbps,59392 kB/s,59392.0
43.153.80.208,443,43.153.80.208,US,San Jose,中转,56 ms,461 Mbps,59084 kB/s,59084.0
136.175.179.68,443,2605:52c0:1001:557:d4ea:baff:fe8b:e2e9,US,San Jose,隧道,54 ms,460 Mbps,58880 kB/s,58880.0
43.153.80.208,443,43.153.80.208,US,San Jose,中转,52 ms,458 Mbps,58675 kB/s,58675.0
35.197.23.75,443,34.82.237.69,US,Seattle,隧道,49 ms,452 Mbps,57958 kB/s,57958.0
193.122.197.111,443,193.122.197.111,US,Ashburn,中转,42 ms,450 Mbps,57651 kB/s,57651.0
193.122.197.111,443,193.122.197.111,US,Ashburn,中转,55 ms,448 Mbps,57344 kB/s,57344.0
18.216.55.100,443,18.216.55.100,US,Chicago,中转,41 ms,444 Mbps,56832 kB/s,56832.0
150.230.47.17,443,150.230.47.17,US,San Jose,中转,84 ms,437 Mbps,56012 kB/s,56012.0
43.153.103.203,443,43.153.103.203,US,San Jose,中转,60 ms,428 Mbps,54886 kB/s,54886.0
