中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
35.202.158.120,443.0,35.202.158.120,US,Chicago,中转,25 ms,1016 Mbps,130048 kB/s,130048.0
3.144.191.4,443.0,3.144.191.4,US,Columbus,中转,25 ms,727 Mbps,93081 kB/s,93081.0
194.36.24.34,443.0,194.36.24.34,US,San Jose,中转,53 ms,603 Mbps,77209 kB/s,77209.0
152.67.251.232,443.0,152.67.251.232,US,San Jose,中转,61 ms,544 Mbps,69632 kB/s,69632.0
43.153.80.208,443.0,43.153.80.208,US,San Jose,中转,73 ms,533 Mbps,68300 kB/s,68300.0
129.146.117.117,443.0,129.146.117.117,US,Los Angeles,中转,78 ms,497 Mbps,63692 kB/s,63692.0
35.230.79.26,443.0,35.212.201.120,US,Seattle,隧道,58 ms,477 Mbps,61132 kB/s,61132.0
43.153.103.203,443.0,43.153.103.203,US,San Jose,中转,70 ms,473 Mbps,60620 kB/s,60620.0
192.18.130.65,443.0,192.18.130.65,US,San Jose,中转,92 ms,470 Mbps,60211 kB/s,60211.0
18.216.55.100,443.0,18.216.55.100,US,Columbus,中转,13 ms,440 Mbps,56422 kB/s,56422.0
34.82.76.253,443.0,34.127.99.199,US,Seattle,隧道,87 ms,421 Mbps,53964 kB/s,53964.0
184.169.181.217,443.0,184.169.181.217,US,San Jose,中转,79 ms,400 Mbps,51302 kB/s,51302.0
35.197.23.75,443.0,35.212.201.120,US,Seattle,隧道,66 ms,379 Mbps,48537 kB/s,48537.0
198.23.254.51,443.0,198.23.254.51,US,San Jose,中转,61 ms,370 Mbps,47411 kB/s,47411.0
91.149.239.122,443.0,91.149.239.122,US,Los Angeles,中转,61 ms,330 Mbps,42291 kB/s,42291.0
129.146.46.164,443.0,129.146.46.164,US,Los Angeles,中转,85 ms,297 Mbps,38092 kB/s,38092.0
129.146.46.164,443.0,129.146.46.164,US,Los Angeles,中转,96 ms,271 Mbps,34713 kB/s,34713.0
23.94.43.51,443.0,23.94.43.51,US,Seattle,中转,57 ms,251 Mbps,32153 kB/s,32153.0
18.184.55.249,443.0,18.184.55.249,DE,Frankfurt,中转,118 ms,237 Mbps,30412 kB/s,30412.0
23.94.217.204,443.0,23.94.217.204,NL,Amsterdam,中转,99 ms,219 Mbps,28057 kB/s,28057.0
144.21.42.145,443.0,2a0b:21c0:1007:1ca:0:b2f2:2241:47cf,DE,Frankfurt,隧道,172 ms,194 Mbps,24883 kB/s,24883.0
152.70.175.161,443.0,163.123.193.6,DE,Frankfurt,隧道,114 ms,188 Mbps,24064 kB/s,24064.0
141.147.65.77,443.0,98.98.156.22,DE,Frankfurt,隧道,149 ms,187 Mbps,23961 kB/s,23961.0
152.70.61.199,443.0,2606:f240:f00:46c4:0:5016:a068:62ab,US,Frankfurt,隧道,122 ms,184 Mbps,23654 kB/s,23654.0
18.197.218.69,443.0,18.197.218.69,DE,Frankfurt,中转,126 ms,183 Mbps,23449 kB/s,23449.0
152.70.42.21,443.0,2606:f240:f00:83a7:0:a98d:5525:e4a9,US,Frankfurt,隧道,113 ms,180 Mbps,23040 kB/s,23040.0
130.162.252.109,443.0,2606:f240:f00:5a42:0:8c19:9da:6b54,US,Frankfurt,隧道,124 ms,180 Mbps,23040 kB/s,23040.0
152.70.155.147,443.0,152.70.155.147,US,Los Angeles,中转,65 ms,176 Mbps,22630 kB/s,22630.0
141.148.232.237,443.0,2606:f240:f00:6acf:0:4189:d913:c6b9,US,Frankfurt,隧道,173 ms,174 Mbps,22323 kB/s,22323.0
152.70.43.36,443.0,2606:f240:f00:dd8d:0:d6ee:caf1:238e,US,Frankfurt,隧道,125 ms,160 Mbps,20582 kB/s,20582.0
130.61.169.24,443.0,130.61.169.24,DE,Frankfurt,中转,114 ms,158 Mbps,20275 kB/s,20275.0
3.67.25.193,443.0,18.197.218.69,DE,Frankfurt,隧道,112 ms,152 Mbps,19456 kB/s,19456.0
130.61.23.77,443.0,130.61.23.77,DE,Frankfurt,中转,135 ms,149 Mbps,19148 kB/s,19148.0
141.144.232.32,443.0,98.98.166.190,US,Frankfurt,隧道,159 ms,147 Mbps,18841 kB/s,18841.0
144.22.252.124,443.0,144.22.252.124,BR,São Paulo,中转,137 ms,143 Mbps,18329 kB/s,18329.0
152.70.214.15,443.0,2603:c021:c000:ba8c:5a47:c0e5:b682:31cb,BR,São Paulo,隧道,152 ms,141 Mbps,18124 kB/s,18124.0
47.88.15.127,443.0,47.88.15.127,US,San Jose,中转,69 ms,130 Mbps,16691 kB/s,16691.0
130.61.23.77,443.0,130.61.23.77,DE,Frankfurt,中转,136 ms,128 Mbps,16384 kB/s,16384.0
35.201.203.106,443.0,35.201.203.106,TW,Taipei,中转,187 ms,126 Mbps,16179 kB/s,16179.0
168.138.149.17,443.0,168.138.149.17,BR,São Paulo,中转,132 ms,126 Mbps,16179 kB/s,16179.0
