中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
150.136.240.243,443.0,150.136.240.243,US,Ashburn,中转,45 ms,611 Mbps,78233 kB/s,78233.0
18.216.55.100,443.0,18.216.55.100,US,Columbus,中转,92 ms,585 Mbps,74956 kB/s,74956.0
35.202.158.120,443.0,35.202.158.120,US,Chicago,中转,35 ms,540 Mbps,69222 kB/s,69222.0
140.84.179.114,443.0,140.84.179.114,MX,Dallas,中转,67 ms,450 Mbps,57651 kB/s,57651.0
3.144.191.4,443.0,3.144.191.4,US,Chicago,中转,22 ms,364 Mbps,46694 kB/s,46694.0
129.146.111.62,443.0,129.146.111.62,US,Los Angeles,中转,157 ms,361 Mbps,46284 kB/s,46284.0
43.153.80.208,443.0,43.153.80.208,US,San Jose,中转,65 ms,352 Mbps,45158 kB/s,45158.0
43.153.103.203,443.0,43.153.103.203,US,San Jose,中转,61 ms,351 Mbps,44953 kB/s,44953.0
35.197.23.75,443.0,34.169.47.4,US,Seattle,隧道,67 ms,337 Mbps,43212 kB/s,43212.0
152.70.117.174,443.0,152.70.117.174,US,San Jose,中转,69 ms,320 Mbps,40960 kB/s,40960.0
35.230.79.26,443.0,34.169.47.4,US,Seattle,隧道,67 ms,318 Mbps,40755 kB/s,40755.0
165.1.74.145,443.0,165.1.74.145,US,San Jose,中转,174 ms,318 Mbps,40755 kB/s,40755.0
34.82.76.253,443.0,34.82.87.23,US,Seattle,隧道,72 ms,316 Mbps,40448 kB/s,40448.0
192.9.138.241,443.0,192.9.138.241,US,San Jose,中转,73 ms,311 Mbps,39833 kB/s,39833.0
192.9.138.241,443.0,192.9.138.241,US,San Jose,中转,169 ms,310 Mbps,39731 kB/s,39731.0
129.153.203.62,443.0,129.153.203.62,US,Los Angeles,中转,61 ms,308 Mbps,39526 kB/s,39526.0
150.230.44.13,443.0,150.230.44.13,US,San Jose,中转,74 ms,296 Mbps,37888 kB/s,37888.0
150.230.42.80,443.0,104.28.201.73,US,San Jose,隧道,71 ms,295 Mbps,37785 kB/s,37785.0
184.169.181.217,443.0,184.169.181.217,US,San Jose,中转,66 ms,285 Mbps,36556 kB/s,36556.0
192.18.134.22,443.0,192.18.134.22,US,San Jose,中转,68 ms,284 Mbps,36454 kB/s,36454.0
198.23.236.101,443.0,198.23.236.101,US,San Jose,中转,68 ms,277 Mbps,35532 kB/s,35532.0
129.146.46.164,443.0,129.146.46.164,US,Los Angeles,中转,70 ms,271 Mbps,34713 kB/s,34713.0
129.146.46.164,443.0,129.146.46.164,US,Los Angeles,中转,183 ms,270 Mbps,34611 kB/s,34611.0
150.230.34.116,443.0,104.28.201.73,US,San Jose,隧道,73 ms,267 Mbps,34201 kB/s,34201.0
23.94.43.51,443.0,23.94.43.51,US,Seattle,中转,79 ms,256 Mbps,32870 kB/s,32870.0
152.70.155.147,443.0,152.70.155.147,US,Los Angeles,中转,90 ms,244 Mbps,31334 kB/s,31334.0
198.23.254.51,443.0,198.23.254.51,US,San Jose,中转,65 ms,242 Mbps,31027 kB/s,31027.0
141.148.227.19,443.0,141.148.227.19,NL,Amsterdam,中转,96 ms,241 Mbps,30924 kB/s,30924.0
152.70.50.4,443.0,2a0b:21c0:1007:c9:0:60d6:d801:785d,DE,Frankfurt,隧道,98 ms,240 Mbps,30720 kB/s,30720.0
141.147.0.72,443.0,2a0b:21c0:1007:c7:0:e0d3:7f34:a0a6,DE,Amsterdam,隧道,100 ms,234 Mbps,30003 kB/s,30003.0
18.197.218.69,443.0,18.197.218.69,DE,Frankfurt,中转,97 ms,224 Mbps,28672 kB/s,28672.0
141.144.197.111,443.0,141.144.197.111,NL,Amsterdam,中转,87 ms,223 Mbps,28569 kB/s,28569.0
138.3.254.39,443.0,138.3.254.39,,colo.txt:Frankfurt,中转,0 ms,220 Mbps,28262 kB/s,28262.0
23.94.217.204,443.0,23.94.217.204,NL,Amsterdam,中转,94 ms,212 Mbps,27238 kB/s,27238.0
158.101.209.76,443.0,158.101.209.76,NL,Amsterdam,中转,85 ms,212 Mbps,27136 kB/s,27136.0
18.184.55.249,443.0,18.184.55.249,DE,Frankfurt,中转,95 ms,210 Mbps,26931 kB/s,26931.0
132.145.252.158,443.0,2a0b:21c0:1007:c7:0:b4d8:33b0:3cb6,DE,Frankfurt,隧道,125 ms,208 Mbps,26726 kB/s,26726.0
43.131.49.250,443.0,43.131.49.250,DE,Frankfurt,中转,93 ms,203 Mbps,26009 kB/s,26009.0
192.9.158.188,443.0,2a09:bac1:76c0:1cf0::1d0:c1,US,San Jose,隧道,70 ms,202 Mbps,25907 kB/s,25907.0
3.67.25.193,443.0,18.197.218.69,DE,Frankfurt,隧道,118 ms,202 Mbps,25907 kB/s,25907.0
130.61.222.184,443.0,130.61.222.184,DE,Frankfurt,中转,101 ms,199 Mbps,25497 kB/s,25497.0
138.2.166.143,443.0,2a0b:21c0:1007:1ca:0:b14:8067:c419,DE,Frankfurt,隧道,94 ms,199 Mbps,25497 kB/s,25497.0
141.147.76.126,443.0,2606:f240:f00:2be4:0:4272:fd07:a138,US,Frankfurt,隧道,97 ms,190 Mbps,24371 kB/s,24371.0
152.67.132.213,443.0,2a0b:21c0:1007:ca:0:5e3c:8d10:cd71,DE,Frankfurt,隧道,99 ms,185 Mbps,23756 kB/s,23756.0
144.21.53.157,443.0,2603:c020:c005:8f7e:e75d:1445:1607:a7f3,GB,Paris,隧道,137 ms,184 Mbps,23654 kB/s,23654.0
141.144.202.10,443.0,2a0b:21c0:1007:c7:0:a7cb:8546:329a,DE,Hamburg,隧道,135 ms,148 Mbps,18944 kB/s,18944.0
144.22.252.124,443.0,144.22.252.124,BR,São Paulo,中转,186 ms,140 Mbps,18022 kB/s,18022.0
130.162.53.148,443.0,2606:f240:f00:dd8d:0:846c:1245:6086,US,Frankfurt,隧道,94 ms,135 Mbps,17305 kB/s,17305.0
