中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
18.216.55.100,443,18.216.55.100,US,Columbus,中转,11 ms,808 Mbps,103424 kB/s,103424.0
35.230.79.26,443,35.212.154.209,US,Seattle,隧道,49 ms,568 Mbps,72806 kB/s,72806.0
35.197.23.75,443,35.212.154.209,US,Seattle,隧道,55 ms,550 Mbps,70451 kB/s,70451.0
34.82.76.253,443,35.230.34.223,US,Seattle,隧道,50 ms,533 Mbps,68300 kB/s,68300.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,58 ms,492 Mbps,63078 kB/s,63078.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,54 ms,445 Mbps,57036 kB/s,57036.0
192.9.236.144,443,192.9.236.144,US,San Jose,中转,50 ms,349 Mbps,44748 kB/s,44748.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,50 ms,344 Mbps,44134 kB/s,44134.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,113 ms,202 Mbps,25907 kB/s,25907.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,114 ms,198 Mbps,25395 kB/s,25395.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,111 ms,189 Mbps,24268 kB/s,24268.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,140 ms,169 Mbps,21708 kB/s,21708.0
64.110.75.145,443,64.110.75.145,KR,Seoul,中转,193 ms,80 Mbps,10342 kB/s,10342.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,97 ms,51 Mbps,6535 kB/s,6535.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,108 ms,47 Mbps,6042 kB/s,6042.0
168.138.212.80,443,168.138.212.80,JP,Tokyo,中转,151 ms,45 Mbps,5803 kB/s,5803.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,152 ms,44 Mbps,5670 kB/s,5670.0
150.230.7.216,443,150.230.7.216,JP,Osaka,中转,160 ms,43 Mbps,5624 kB/s,5624.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,161 ms,40 Mbps,5201 kB/s,5201.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,209 ms,32 Mbps,4160 kB/s,4160.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,15 ms,6 Mbps,797 kB/s,797.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,280 ms,1 Mbps,182 kB/s,182.0
