中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
3.144.191.4,443,3.144.191.4,US,Columbus,中转,82 ms,588 Mbps,75264 kB/s,75264.0
35.202.158.120,443,35.202.158.120,US,Chicago,中转,33 ms,535 Mbps,68505 kB/s,68505.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,64 ms,354 Mbps,45363 kB/s,45363.0
140.84.179.114,443,140.84.179.114,MX,Dallas,中转,49 ms,344 Mbps,44134 kB/s,44134.0
18.216.55.100,443,18.216.55.100,US,Columbus,中转,27 ms,342 Mbps,43827 kB/s,43827.0
43.153.80.208,443,43.153.80.208,US,San Jose,中转,66 ms,337 Mbps,43212 kB/s,43212.0
35.197.23.75,443,34.169.47.4,US,Seattle,隧道,185 ms,326 Mbps,41779 kB/s,41779.0
43.153.103.203,443,43.153.103.203,US,San Jose,中转,78 ms,324 Mbps,41574 kB/s,41574.0
198.23.236.101,443,198.23.236.101,US,San Jose,中转,64 ms,321 Mbps,41164 kB/s,41164.0
152.70.117.174,443,152.70.117.174,US,San Jose,中转,105 ms,308 Mbps,39424 kB/s,39424.0
192.9.138.241,443,192.9.138.241,US,San Jose,中转,73 ms,293 Mbps,37580 kB/s,37580.0
150.230.34.116,443,104.28.201.73,US,San Jose,隧道,73 ms,283 Mbps,36249 kB/s,36249.0
35.230.79.26,443,34.169.47.4,US,Seattle,隧道,71 ms,279 Mbps,35737 kB/s,35737.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,1167 ms,272 Mbps,34918 kB/s,34918.0
192.18.140.32,443,2603:c024:c001:187e:bf78:be6d:4:259b,US,San Jose,隧道,74 ms,269 Mbps,34508 kB/s,34508.0
198.23.254.51,443,198.23.254.51,US,San Jose,中转,63 ms,263 Mbps,33689 kB/s,33689.0
129.146.46.164,443,129.146.46.164,,colo.txt:Los Angeles,中转,0 ms,260 Mbps,33280 kB/s,33280.0
141.148.227.19,443,141.148.227.19,NL,Amsterdam,中转,95 ms,251 Mbps,32153 kB/s,32153.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,75 ms,250 Mbps,32051 kB/s,32051.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,89 ms,243 Mbps,31129 kB/s,31129.0
192.18.134.231,443,192.18.134.231,US,San Jose,中转,81 ms,236 Mbps,30310 kB/s,30310.0
141.144.197.111,443,141.144.197.111,NL,Amsterdam,中转,85 ms,236 Mbps,30310 kB/s,30310.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,177 ms,232 Mbps,29696 kB/s,29696.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,93 ms,230 Mbps,29491 kB/s,29491.0
152.70.52.215,443,152.70.52.215,NL,Amsterdam,中转,84 ms,228 Mbps,29286 kB/s,29286.0
158.101.209.76,443,158.101.209.76,NL,Amsterdam,中转,85 ms,227 Mbps,29081 kB/s,29081.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,96 ms,225 Mbps,28876 kB/s,28876.0
130.61.23.77,443,130.61.23.77,,Frankfurt,中转,0 ms,194 Mbps,24883 kB/s,24883.0
130.61.222.184,443,130.61.222.184,DE,Frankfurt,中转,169 ms,188 Mbps,24064 kB/s,24064.0
141.147.50.74,443,2a0b:21c0:1007:c7:0:7df0:d4b5:8f99,DE,Frankfurt,隧道,95 ms,159 Mbps,20377 kB/s,20377.0
141.147.106.143,443,2a0b:21c0:1007:c7:0:5d10:8e52:9383,DE,Frankfurt,隧道,95 ms,152 Mbps,19456 kB/s,19456.0
144.21.54.249,443,2a0b:21c0:1007:1cb:0:3bcc:7b11:a3c9,DE,Frankfurt,隧道,227 ms,148 Mbps,19046 kB/s,19046.0
141.144.207.99,443,2a0b:21c0:1007:1c9:0:711:514e:937b,DE,Frankfurt,隧道,97 ms,147 Mbps,18841 kB/s,18841.0
143.47.188.243,443,2a0b:21c0:100a:1b1:0:99fe:c0ef:8386,DE,Frankfurt,隧道,97 ms,121 Mbps,15564 kB/s,15564.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,160 ms,119 Mbps,15257 kB/s,15257.0
