中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
3.144.191.4,443,3.144.191.4,US,Columbus,中转,28 ms,623 Mbps,79769 kB/s,79769.0
35.202.158.120,443,35.202.158.120,US,Chicago,中转,36 ms,603 Mbps,77209 kB/s,77209.0
150.136.240.243,443,150.136.240.243,US,Ashburn,中转,25 ms,555 Mbps,71065 kB/s,71065.0
43.153.80.208,443,43.153.80.208,US,San Jose,中转,72 ms,519 Mbps,66457 kB/s,66457.0
18.216.55.100,443,18.216.55.100,US,Chicago,中转,22 ms,430 Mbps,55091 kB/s,55091.0
165.1.74.145,443,165.1.74.145,US,San Jose,中转,98 ms,430 Mbps,55091 kB/s,55091.0
140.84.179.114,443,140.84.179.114,MX,Dallas,中转,74 ms,429 Mbps,54988 kB/s,54988.0
34.82.76.253,443,34.82.87.23,US,Seattle,隧道,69 ms,408 Mbps,52224 kB/s,52224.0
35.230.79.26,443,34.169.47.4,US,Seattle,隧道,83 ms,405 Mbps,51916 kB/s,51916.0
35.197.23.75,443,34.169.47.4,US,Seattle,隧道,75 ms,392 Mbps,50278 kB/s,50278.0
43.153.103.203,443,43.153.103.203,US,San Jose,中转,72 ms,385 Mbps,49356 kB/s,49356.0
150.230.42.80,443,104.28.201.73,US,San Jose,隧道,102 ms,326 Mbps,41779 kB/s,41779.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,73 ms,322 Mbps,41267 kB/s,41267.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,94 ms,316 Mbps,40550 kB/s,40550.0
129.146.60.210,443,129.146.60.210,US,Los Angeles,中转,66 ms,300 Mbps,38502 kB/s,38502.0
192.18.140.32,443,2603:c024:c001:187e:bf78:be6d:4:259b,US,San Jose,隧道,102 ms,288 Mbps,36966 kB/s,36966.0
129.146.209.97,443,129.146.209.97,US,Los Angeles,中转,114 ms,288 Mbps,36966 kB/s,36966.0
192.18.140.32,443,2603:c024:c001:187e:bf78:be6d:4:259b,US,San Jose,隧道,101 ms,272 Mbps,34816 kB/s,34816.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,70 ms,270 Mbps,34611 kB/s,34611.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,86 ms,267 Mbps,34201 kB/s,34201.0
