中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
150.136.241.40,443,150.136.241.40,US,Ashburn,中转,92 ms,912 Mbps,116736 kB/s,116736.0
150.136.241.40,443,150.136.241.40,US,Ashburn,中转,54 ms,904 Mbps,115712 kB/s,115712.0
18.191.122.211,443,3.13.180.72,US,,隧道,25 ms,739 Mbps,94617 kB/s,94617.0
3.138.59.154,443,3.13.180.72,US,,隧道,57 ms,585 Mbps,74956 kB/s,74956.0
198.46.193.167,443,198.46.193.167,US,Dallas,中转,50 ms,546 Mbps,69939 kB/s,69939.0
47.253.56.77,443,47.253.56.77,US,Ashburn,中转,65 ms,528 Mbps,67686 kB/s,67686.0
132.145.134.230,443,132.145.134.230,US,,中转,0 ms,511 Mbps,65433 kB/s,65433.0
3.144.191.4,443,3.144.191.4,US,Chicago,中转,43 ms,505 Mbps,64716 kB/s,64716.0
35.202.158.120,443,35.202.158.120,US,Chicago,中转,33 ms,504 Mbps,64614 kB/s,64614.0
34.69.150.180,443,34.69.150.180,US,,中转,48 ms,488 Mbps,62464 kB/s,62464.0
193.122.197.111,443,193.122.197.111,US,Ashburn,中转,6 ms,358 Mbps,45875 kB/s,45875.0
47.253.86.6,443,47.253.86.6,US,Ashburn,中转,8 ms,348 Mbps,44646 kB/s,44646.0
107.172.98.6,443,2001:470:c:30a::2,US,Los Angeles,隧道,75 ms,343 Mbps,43929 kB/s,43929.0
35.197.23.75,443,35.233.204.31,US,Seattle,隧道,66 ms,340 Mbps,43622 kB/s,43622.0
18.216.55.100,443,18.216.55.100,US,Chicago,中转,26 ms,340 Mbps,43622 kB/s,43622.0
35.230.79.26,443,35.233.204.31,US,Seattle,隧道,67 ms,329 Mbps,42188 kB/s,42188.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,71 ms,292 Mbps,37478 kB/s,37478.0
130.162.182.76,443,130.162.182.76,GB,London,中转,166 ms,292 Mbps,37478 kB/s,37478.0
192.9.138.241,443,192.9.138.241,US,San Jose,中转,73 ms,291 Mbps,37273 kB/s,37273.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,73 ms,290 Mbps,37171 kB/s,37171.0
43.153.103.203,443,43.153.103.203,US,San Jose,中转,70 ms,290 Mbps,37171 kB/s,37171.0
192.9.138.241,443,192.9.138.241,US,San Jose,中转,134 ms,276 Mbps,35328 kB/s,35328.0
