中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
34.150.180.124,443,34.150.180.124,US,,中转,7 ms,1928 Mbps,246784 kB/s,246784.0
150.136.241.40,443,150.136.241.40,US,Ashburn,中转,7 ms,1520 Mbps,194560 kB/s,194560.0
3.138.59.154,443,3.13.180.72,US,,隧道,16 ms,1168 Mbps,149504 kB/s,149504.0
18.191.122.211,443,3.13.180.72,US,,隧道,16 ms,1064 Mbps,136192 kB/s,136192.0
34.148.187.247,443,34.148.187.247,US,,中转,19 ms,1008 Mbps,129024 kB/s,129024.0
18.216.156.183,443,18.216.156.183,US,,中转,53 ms,800 Mbps,102400 kB/s,102400.0
3.144.191.4,443,3.144.191.4,US,Chicago,中转,15 ms,800 Mbps,102400 kB/s,102400.0
3.97.14.70,443,3.97.14.70,CA,Montréal,中转,36 ms,748 Mbps,95846 kB/s,95846.0
3.135.201.228,443,3.135.201.228,US,,中转,16 ms,708 Mbps,90726 kB/s,90726.0
13.59.65.96,443,13.59.65.96,US,,中转,15 ms,684 Mbps,87654 kB/s,87654.0
18.217.204.236,443,18.217.204.236,US,,中转,14 ms,648 Mbps,83046 kB/s,83046.0
23.95.166.181,443,23.95.166.181,US,Toronto,中转,19 ms,637 Mbps,81612 kB/s,81612.0
198.23.196.40,443,198.23.196.40,US,Buffalo,中转,22 ms,636 Mbps,81408 kB/s,81408.0
35.202.158.120,443,35.202.158.120,US,Chicago,中转,36 ms,594 Mbps,76083 kB/s,76083.0
198.46.193.167,443,198.46.193.167,US,Dallas,中转,67 ms,514 Mbps,65843 kB/s,65843.0
193.122.197.111,443,193.122.197.111,US,Ashburn,中转,18 ms,449 Mbps,57548 kB/s,57548.0
140.238.145.194,443,140.238.145.194,CA,Toronto,中转,19 ms,434 Mbps,55603 kB/s,55603.0
40.233.77.86,443,40.233.77.86,US,Toronto,中转,60 ms,400 Mbps,51302 kB/s,51302.0
18.216.55.100,443,18.216.55.100,US,Chicago,中转,75 ms,391 Mbps,50073 kB/s,50073.0
129.153.61.213,443,129.153.61.213,CA,Toronto,中转,31 ms,385 Mbps,49356 kB/s,49356.0
140.238.145.194,443,140.238.145.194,CA,Toronto,中转,163 ms,365 Mbps,46796 kB/s,46796.0
202.91.35.9,443,202.91.35.9,US,Los Angeles,中转,62 ms,347 Mbps,44441 kB/s,44441.0
13.57.249.176,443,13.57.249.176,US,,中转,69 ms,335 Mbps,42905 kB/s,42905.0
43.153.80.208,443,43.153.80.208,US,San Jose,中转,89 ms,328 Mbps,41984 kB/s,41984.0
43.153.103.203,443,43.153.103.203,US,San Jose,中转,69 ms,324 Mbps,41472 kB/s,41472.0
34.82.76.253,443,34.127.84.246,US,Seattle,隧道,95 ms,322 Mbps,41267 kB/s,41267.0
43.153.80.208,443,43.153.80.208,US,San Jose,中转,167 ms,314 Mbps,40243 kB/s,40243.0
43.153.80.208,443,43.153.80.208,US,San Jose,中转,73 ms,314 Mbps,40243 kB/s,40243.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,70 ms,312 Mbps,40038 kB/s,40038.0
136.175.179.68,443,2605:52c0:1001:557:d4ea:baff:fe8b:e2e9,US,San Jose,隧道,67 ms,308 Mbps,39526 kB/s,39526.0
172.93.47.209,443,172.93.47.209,US,Los Angeles,中转,62 ms,308 Mbps,39424 kB/s,39424.0
54.78.221.80,443,54.78.221.80,IE,Dublin,中转,71 ms,301 Mbps,38604 kB/s,38604.0
35.230.79.26,443,34.82.237.69,US,Seattle,隧道,73 ms,296 Mbps,37990 kB/s,37990.0
107.174.192.7,443,107.174.192.7,US,San Jose,中转,71 ms,292 Mbps,37478 kB/s,37478.0
129.153.119.97,443,129.153.119.97,US,Los Angeles,中转,66 ms,288 Mbps,36966 kB/s,36966.0
107.174.88.162,443,107.174.88.162,US,San Jose,中转,74 ms,288 Mbps,36864 kB/s,36864.0
23.105.194.121,443,23.105.194.121,US,Los Angeles,中转,97 ms,284 Mbps,36352 kB/s,36352.0
23.94.43.51,443,23.94.43.51,CA,Seattle,中转,79 ms,282 Mbps,36147 kB/s,36147.0
13.57.182.91,443,2a09:bac1:76c0:1cf0::1d0:57,US,San Jose,隧道,80 ms,281 Mbps,36044 kB/s,36044.0
192.9.231.75,443,192.9.231.75,US,San Jose,中转,87 ms,281 Mbps,36044 kB/s,36044.0
18.237.22.14,443,18.237.22.14,US,,中转,90 ms,272 Mbps,34918 kB/s,34918.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,77 ms,272 Mbps,34816 kB/s,34816.0
192.18.159.59,443,192.18.159.59,CA,Toronto,中转,21 ms,267 Mbps,34201 kB/s,34201.0
198.23.236.101,443,198.23.236.101,US,San Jose,中转,70 ms,265 Mbps,33996 kB/s,33996.0
35.197.23.75,443,34.82.237.69,US,Seattle,隧道,74 ms,264 Mbps,33894 kB/s,33894.0
13.38.56.6,443,13.38.56.6,FR,Paris,中转,85 ms,251 Mbps,32153 kB/s,32153.0
192.9.231.75,443,192.9.231.75,US,San Jose,中转,77 ms,250 Mbps,32051 kB/s,32051.0
130.162.162.176,443,130.162.162.176,GB,London,中转,81 ms,249 Mbps,31948 kB/s,31948.0
146.70.175.163,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,84 ms,246 Mbps,31539 kB/s,31539.0
146.70.175.108,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,89 ms,246 Mbps,31539 kB/s,31539.0
146.70.175.181,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,84 ms,244 Mbps,31334 kB/s,31334.0
146.70.175.111,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,84 ms,244 Mbps,31232 kB/s,31232.0
35.157.240.237,443,3.68.128.205,DE,,隧道,92 ms,243 Mbps,31129 kB/s,31129.0
18.130.168.34,443,18.130.168.34,GB,,中转,80 ms,241 Mbps,30924 kB/s,30924.0
146.70.175.124,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,84 ms,240 Mbps,30822 kB/s,30822.0
158.101.188.30,443,2606:f240:f00:a683:0:f1b5:42e0:f348,US,Frankfurt,隧道,91 ms,240 Mbps,30822 kB/s,30822.0
146.70.175.102,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,85 ms,240 Mbps,30822 kB/s,30822.0
146.70.175.103,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,85 ms,240 Mbps,30822 kB/s,30822.0
146.70.175.116,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,84 ms,240 Mbps,30720 kB/s,30720.0
192.3.253.176,443,192.3.253.176,CA,Seattle,中转,72 ms,238 Mbps,30515 kB/s,30515.0
198.23.254.51,443,198.23.254.51,CA,San Jose,中转,77 ms,238 Mbps,30515 kB/s,30515.0
18.156.209.101,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,91 ms,238 Mbps,30515 kB/s,30515.0
18.159.105.97,443,3.68.128.205,DE,,隧道,91 ms,236 Mbps,30310 kB/s,30310.0
146.70.175.107,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,86 ms,236 Mbps,30208 kB/s,30208.0
3.66.115.225,443,3.68.128.205,DE,,隧道,92 ms,236 Mbps,30208 kB/s,30208.0
146.70.175.113,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,91 ms,235 Mbps,30105 kB/s,30105.0
146.70.175.164,443,146.70.169.117,NL,Amsterdam,隧道,84 ms,233 Mbps,29900 kB/s,29900.0
129.159.39.41,443,2603:c024:c00f:76ee::3888,US,San Jose,隧道,73 ms,232 Mbps,29798 kB/s,29798.0
146.70.175.189,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,84 ms,232 Mbps,29798 kB/s,29798.0
146.70.175.168,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,86 ms,232 Mbps,29696 kB/s,29696.0
146.70.175.99,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,86 ms,232 Mbps,29696 kB/s,29696.0
146.70.175.187,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,84 ms,230 Mbps,29491 kB/s,29491.0
146.70.175.125,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,88 ms,229 Mbps,29388 kB/s,29388.0
141.147.111.139,443,163.123.193.8,DE,Frankfurt,隧道,93 ms,228 Mbps,29286 kB/s,29286.0
104.168.13.195,443,104.168.13.195,CA,San Jose,中转,70 ms,228 Mbps,29184 kB/s,29184.0
138.2.232.253,443,2603:c024:c008:db16:8250:3cc4:5020:90c5,US,San Jose,隧道,76 ms,226 Mbps,28979 kB/s,28979.0
44.224.24.91,443,44.224.24.91,US,,中转,90 ms,226 Mbps,28979 kB/s,28979.0
146.70.175.169,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,86 ms,225 Mbps,28876 kB/s,28876.0
146.70.175.112,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,84 ms,224 Mbps,28774 kB/s,28774.0
47.88.101.9,443,47.88.101.9,US,San Jose,中转,67 ms,224 Mbps,28774 kB/s,28774.0
146.70.175.162,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,86 ms,224 Mbps,28672 kB/s,28672.0
138.3.254.39,443,138.3.254.39,DE,Frankfurt,中转,165 ms,223 Mbps,28569 kB/s,28569.0
146.70.175.175,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,90 ms,223 Mbps,28569 kB/s,28569.0
138.2.131.174,443,2606:f240:f00:6f50:0:db64:faae:f0ed,US,Frankfurt,隧道,103 ms,222 Mbps,28467 kB/s,28467.0
146.70.175.167,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,86 ms,222 Mbps,28467 kB/s,28467.0
146.70.175.174,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,85 ms,222 Mbps,28467 kB/s,28467.0
150.230.150.183,443,98.98.166.186,US,Frankfurt,隧道,115 ms,221 Mbps,28364 kB/s,28364.0
204.110.220.3,443,204.110.220.131,US,,隧道,91 ms,221 Mbps,28364 kB/s,28364.0
144.21.35.235,443,163.123.193.7,DE,Frankfurt,隧道,132 ms,220 Mbps,28160 kB/s,28160.0
107.172.98.6,443,2a09:bac1:76a0:450::1d2:7e,US,San Jose,隧道,116 ms,220 Mbps,28160 kB/s,28160.0
146.70.175.183,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,89 ms,219 Mbps,28057 kB/s,28057.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,91 ms,219 Mbps,28057 kB/s,28057.0
146.70.175.118,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,86 ms,219 Mbps,28057 kB/s,28057.0
146.70.175.173,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,84 ms,218 Mbps,27955 kB/s,27955.0
43.131.49.250,443,43.131.49.250,DE,Paris,中转,97 ms,218 Mbps,27955 kB/s,27955.0
146.70.175.186,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,104 ms,217 Mbps,27852 kB/s,27852.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,91 ms,216 Mbps,27750 kB/s,27750.0
192.9.138.241,443,192.9.138.241,US,San Jose,中转,74 ms,216 Mbps,27750 kB/s,27750.0
146.70.175.110,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,86 ms,216 Mbps,27750 kB/s,27750.0
146.70.175.117,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,106 ms,215 Mbps,27545 kB/s,27545.0
146.70.175.172,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,84 ms,215 Mbps,27545 kB/s,27545.0
141.147.119.168,443,2606:f240:f00:6f50:0:3883:97f5:d073,US,Frankfurt,隧道,95 ms,214 Mbps,27443 kB/s,27443.0
146.70.175.180,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,89 ms,214 Mbps,27443 kB/s,27443.0
146.70.169.114,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,85 ms,213 Mbps,27340 kB/s,27340.0
146.70.169.118,443,146.70.169.117,NL,Amsterdam,隧道,84 ms,213 Mbps,27340 kB/s,27340.0
146.70.175.109,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,84 ms,213 Mbps,27340 kB/s,27340.0
146.70.175.126,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,88 ms,212 Mbps,27136 kB/s,27136.0
146.70.175.104,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,85 ms,212 Mbps,27136 kB/s,27136.0
3.127.55.133,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,93 ms,212 Mbps,27136 kB/s,27136.0
141.147.84.111,443,2606:f240:f00:6f50:0:cc72:d3b5:55a5,US,Frankfurt,隧道,96 ms,210 Mbps,26931 kB/s,26931.0
146.70.175.171,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,85 ms,209 Mbps,26828 kB/s,26828.0
146.70.175.100,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,86 ms,209 Mbps,26828 kB/s,26828.0
3.121.174.160,443,2a05:d014:a:b00:60eb:9e80:2b70:dac5,DE,Paris,隧道,91 ms,207 Mbps,26521 kB/s,26521.0
146.70.175.98,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,140 ms,207 Mbps,26521 kB/s,26521.0
18.192.93.64,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,92 ms,206 Mbps,26419 kB/s,26419.0
18.185.254.189,443,3.68.128.205,DE,,隧道,93 ms,205 Mbps,26316 kB/s,26316.0
146.70.175.170,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,85 ms,205 Mbps,26316 kB/s,26316.0
89.168.82.236,443,89.168.82.236,DE,Frankfurt,中转,91 ms,204 Mbps,26214 kB/s,26214.0
146.70.175.165,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,85 ms,204 Mbps,26214 kB/s,26214.0
146.70.175.178,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,84 ms,203 Mbps,26009 kB/s,26009.0
146.70.169.116,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,86 ms,203 Mbps,26009 kB/s,26009.0
146.70.175.179,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,84 ms,201 Mbps,25804 kB/s,25804.0
23.90.151.62,443,23.90.151.62,DE,Frankfurt,中转,91 ms,201 Mbps,25804 kB/s,25804.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,137 ms,201 Mbps,25804 kB/s,25804.0
3.68.62.122,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,91 ms,201 Mbps,25804 kB/s,25804.0
3.67.232.136,443,3.68.128.205,DE,,隧道,91 ms,200 Mbps,25702 kB/s,25702.0
130.162.210.143,443,2606:f240:f00:2be4:0:6d4e:138:f699,US,Frankfurt,隧道,91 ms,200 Mbps,25702 kB/s,25702.0
146.70.175.121,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,85 ms,200 Mbps,25600 kB/s,25600.0
146.70.175.177,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,84 ms,199 Mbps,25497 kB/s,25497.0
146.70.175.190,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,84 ms,198 Mbps,25395 kB/s,25395.0
130.162.176.194,443,2a0b:21c0:1007:1c9:0:7903:7e34:7158,DE,Frankfurt,隧道,93 ms,198 Mbps,25395 kB/s,25395.0
18.236.13.188,443,204.110.220.101,US,,隧道,94 ms,197 Mbps,25292 kB/s,25292.0
146.70.175.188,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,85 ms,196 Mbps,25190 kB/s,25190.0
23.90.144.169,443,23.90.151.62,DE,Frankfurt,隧道,92 ms,196 Mbps,25088 kB/s,25088.0
141.145.199.188,443,2603:c027:c002:9a00:b670:5cb3:e47d:8c20,FR,,隧道,83 ms,196 Mbps,25088 kB/s,25088.0
