中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
18.216.55.100,443,18.216.55.100,US,Columbus,中转,15 ms,564 Mbps,72192 kB/s,72192.0
34.82.76.253,443,34.168.69.6,US,Seattle,隧道,54 ms,517 Mbps,66252 kB/s,66252.0
35.230.79.26,443,35.212.237.223,US,Seattle,隧道,49 ms,516 Mbps,66048 kB/s,66048.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,64 ms,492 Mbps,62976 kB/s,62976.0
35.197.23.75,443,35.212.237.223,US,Seattle,隧道,50 ms,459 Mbps,58777 kB/s,58777.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,46 ms,449 Mbps,57548 kB/s,57548.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,54 ms,422 Mbps,54067 kB/s,54067.0
192.9.236.144,443,192.9.236.144,US,San Jose,中转,47 ms,412 Mbps,52838 kB/s,52838.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,77 ms,294 Mbps,37683 kB/s,37683.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,110 ms,224 Mbps,28774 kB/s,28774.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,112 ms,183 Mbps,23449 kB/s,23449.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,111 ms,181 Mbps,23244 kB/s,23244.0
84.235.175.57,443,2606:f240:f00:83a7:0:44e1:188d:c764,DE,Frankfurt,隧道,126 ms,176 Mbps,22528 kB/s,22528.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,144 ms,156 Mbps,20070 kB/s,20070.0
64.110.101.125,443,64.110.101.125,JP,Osaka,中转,157 ms,136 Mbps,17408 kB/s,17408.0
131.186.33.175,443,152.70.108.200,JP,Tokyo,隧道,148 ms,125 Mbps,16076 kB/s,16076.0
146.56.131.153,443,132.226.239.169,KR,Seoul,隧道,192 ms,86 Mbps,11059 kB/s,11059.0
64.110.75.145,443,64.110.75.145,KR,Seoul,中转,198 ms,74 Mbps,9541 kB/s,9541.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,107 ms,42 Mbps,5382 kB/s,5382.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,158 ms,40 Mbps,5203 kB/s,5203.0
150.230.7.216,443,150.230.7.216,JP,Osaka,中转,155 ms,40 Mbps,5192 kB/s,5192.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,204 ms,32 Mbps,4204 kB/s,4204.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,115 ms,11 Mbps,1501 kB/s,1501.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,16 ms,7 Mbps,944 kB/s,944.0
