中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
129.80.116.250,443,2603:c020:4008:16ca:19e9:40f5:b8a0:c008,US,Ashburn,隧道,45 ms,1544 Mbps,197632 kB/s,197632.0
34.150.180.124,443,34.150.180.124,US,,中转,30 ms,1488 Mbps,190464 kB/s,190464.0
35.199.37.84,443,35.199.37.84,US,,中转,34 ms,1368 Mbps,175104 kB/s,175104.0
34.148.187.247,443,34.148.187.247,US,,中转,20 ms,928 Mbps,118784 kB/s,118784.0
3.138.59.154,443,3.13.180.72,US,,隧道,12 ms,775 Mbps,99225 kB/s,99225.0
3.135.201.228,443,3.135.201.228,US,,中转,13 ms,771 Mbps,98713 kB/s,98713.0
18.191.122.211,443,3.13.180.72,US,,隧道,28 ms,764 Mbps,97792 kB/s,97792.0
35.202.158.120,443,35.202.158.120,US,Chicago,中转,43 ms,718 Mbps,91955 kB/s,91955.0
3.144.191.4,443,3.144.191.4,US,Chicago,中转,54 ms,672 Mbps,86118 kB/s,86118.0
13.59.65.96,443,13.59.65.96,US,,中转,15 ms,636 Mbps,81408 kB/s,81408.0
198.12.97.48,443,198.12.97.48,US,Chicago,中转,100 ms,611 Mbps,78233 kB/s,78233.0
34.69.150.180,443,34.69.150.180,US,,中转,80 ms,583 Mbps,74649 kB/s,74649.0
3.97.14.70,443,3.97.14.70,CA,Montréal,中转,22 ms,575 Mbps,73625 kB/s,73625.0
198.46.193.167,443,198.46.193.167,US,Dallas,中转,41 ms,541 Mbps,69324 kB/s,69324.0
198.23.196.40,443,198.23.196.40,US,Buffalo,中转,45 ms,541 Mbps,69324 kB/s,69324.0
18.217.204.236,443,18.217.204.236,US,,中转,12 ms,540 Mbps,69222 kB/s,69222.0
18.216.55.100,443,18.216.55.100,US,Chicago,中转,22 ms,514 Mbps,65843 kB/s,65843.0
193.122.197.111,443,193.122.197.111,US,Ashburn,中转,64 ms,380 Mbps,48640 kB/s,48640.0
129.146.7.98,443,129.146.7.98,US,Los Angeles,中转,79 ms,348 Mbps,44646 kB/s,44646.0
129.153.165.237,443,129.153.165.237,US,Ashburn,中转,142 ms,345 Mbps,44236 kB/s,44236.0
129.153.119.97,443,129.153.119.97,US,Los Angeles,中转,62 ms,345 Mbps,44236 kB/s,44236.0
192.18.150.121,443,2a09:bac1:1480:248::2ac:30,CA,Toronto,隧道,50 ms,344 Mbps,44134 kB/s,44134.0
35.197.23.75,443,34.127.24.50,US,Seattle,隧道,67 ms,344 Mbps,44134 kB/s,44134.0
129.146.240.62,443,129.146.240.62,US,Los Angeles,中转,110 ms,340 Mbps,43520 kB/s,43520.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,65 ms,338 Mbps,43315 kB/s,43315.0
107.172.98.6,443,107.172.98.6,US,San Jose,中转,109 ms,331 Mbps,42393 kB/s,42393.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,119 ms,326 Mbps,41779 kB/s,41779.0
43.153.80.208,443,43.153.80.208,US,San Jose,中转,74 ms,322 Mbps,41267 kB/s,41267.0
43.153.80.208,443,43.153.80.208,US,San Jose,中转,74 ms,319 Mbps,40857 kB/s,40857.0
129.146.7.98,443,129.146.7.98,US,Los Angeles,中转,65 ms,317 Mbps,40652 kB/s,40652.0
193.122.197.111,443,193.122.197.111,US,Ashburn,中转,60 ms,311 Mbps,39833 kB/s,39833.0
192.18.141.9,443,2603:c024:c002:be00:ad91:5119:57f7:6e8e,US,San Jose,隧道,75 ms,310 Mbps,39731 kB/s,39731.0
192.18.140.32,443,2603:c024:c001:187e:bf78:be6d:4:259b,US,San Jose,隧道,72 ms,296 Mbps,37888 kB/s,37888.0
13.57.182.91,443,2a09:bac1:7680:1cf0::4:2fc,US,San Jose,隧道,70 ms,295 Mbps,37785 kB/s,37785.0
150.230.47.17,443,150.230.47.17,US,San Jose,中转,75 ms,290 Mbps,37171 kB/s,37171.0
13.57.249.176,443,13.57.249.176,US,,中转,74 ms,290 Mbps,37171 kB/s,37171.0
43.153.103.203,443,43.153.103.203,US,San Jose,中转,74 ms,282 Mbps,36147 kB/s,36147.0
23.105.205.181,443,23.105.205.181,US,Los Angeles,中转,66 ms,280 Mbps,35840 kB/s,35840.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,73 ms,276 Mbps,35430 kB/s,35430.0
192.9.138.241,443,192.9.138.241,US,San Jose,中转,127 ms,268 Mbps,34406 kB/s,34406.0
152.67.250.155,443,152.67.250.155,US,San Jose,中转,71 ms,266 Mbps,34099 kB/s,34099.0
23.94.182.23,443,23.94.182.23,US,Buffalo,中转,21 ms,264 Mbps,33894 kB/s,33894.0
13.38.56.6,443,13.38.56.6,FR,Paris,中转,108 ms,264 Mbps,33792 kB/s,33792.0
146.70.175.173,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,82 ms,264 Mbps,33792 kB/s,33792.0
141.147.96.144,443,141.147.96.144,GB,London,中转,78 ms,263 Mbps,33689 kB/s,33689.0
146.70.175.118,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,82 ms,263 Mbps,33689 kB/s,33689.0
198.23.254.51,443,198.23.254.51,US,San Jose,中转,128 ms,262 Mbps,33587 kB/s,33587.0
146.70.175.110,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,82 ms,262 Mbps,33587 kB/s,33587.0
192.18.134.22,443,192.18.134.22,US,San Jose,中转,71 ms,261 Mbps,33484 kB/s,33484.0
146.70.175.190,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,84 ms,260 Mbps,33280 kB/s,33280.0
18.237.22.14,443,18.237.22.14,US,,中转,86 ms,259 Mbps,33177 kB/s,33177.0
18.192.93.64,443,3.68.128.205,DE,,隧道,87 ms,259 Mbps,33177 kB/s,33177.0
146.70.175.100,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,83 ms,258 Mbps,33075 kB/s,33075.0
198.23.236.101,443,198.23.236.101,US,San Jose,中转,71 ms,258 Mbps,33075 kB/s,33075.0
146.70.175.107,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,85 ms,256 Mbps,32870 kB/s,32870.0
146.70.175.124,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,84 ms,256 Mbps,32768 kB/s,32768.0
146.70.175.121,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,81 ms,256 Mbps,32768 kB/s,32768.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,72 ms,255 Mbps,32665 kB/s,32665.0
146.70.175.106,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,89 ms,255 Mbps,32665 kB/s,32665.0
146.70.169.114,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,81 ms,254 Mbps,32563 kB/s,32563.0
146.70.175.162,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,136 ms,254 Mbps,32563 kB/s,32563.0
44.224.24.91,443,44.224.24.91,US,,中转,139 ms,253 Mbps,32460 kB/s,32460.0
146.70.175.126,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,136 ms,253 Mbps,32460 kB/s,32460.0
18.185.254.189,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,162 ms,252 Mbps,32358 kB/s,32358.0
146.70.175.167,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,206 ms,252 Mbps,32358 kB/s,32358.0
18.236.13.188,443,204.110.220.101,US,,隧道,80 ms,251 Mbps,32153 kB/s,32153.0
146.70.175.163,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,83 ms,250 Mbps,32051 kB/s,32051.0
146.70.175.185,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,90 ms,250 Mbps,32051 kB/s,32051.0
146.70.175.98,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,133 ms,249 Mbps,31948 kB/s,31948.0
146.70.175.188,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,85 ms,248 Mbps,31846 kB/s,31846.0
152.70.52.215,443,152.70.52.215,NL,Amsterdam,中转,86 ms,248 Mbps,31744 kB/s,31744.0
146.70.175.176,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,82 ms,247 Mbps,31641 kB/s,31641.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,88 ms,246 Mbps,31539 kB/s,31539.0
146.70.175.172,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,82 ms,244 Mbps,31232 kB/s,31232.0
18.156.209.101,443,3.68.128.205,DE,,隧道,88 ms,244 Mbps,31232 kB/s,31232.0
146.70.175.168,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,83 ms,243 Mbps,31129 kB/s,31129.0
146.70.169.118,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,140 ms,242 Mbps,31027 kB/s,31027.0
146.70.175.109,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,81 ms,242 Mbps,31027 kB/s,31027.0
146.70.175.123,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,82 ms,240 Mbps,30822 kB/s,30822.0
146.70.175.187,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,82 ms,240 Mbps,30822 kB/s,30822.0
146.70.175.119,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,82 ms,240 Mbps,30822 kB/s,30822.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,90 ms,240 Mbps,30720 kB/s,30720.0
152.67.151.178,443,152.67.151.178,GB,London,中转,128 ms,239 Mbps,30617 kB/s,30617.0
146.70.175.189,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,83 ms,239 Mbps,30617 kB/s,30617.0
146.70.175.122,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,81 ms,238 Mbps,30515 kB/s,30515.0
146.70.175.108,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,81 ms,236 Mbps,30208 kB/s,30208.0
43.131.49.250,443,43.131.49.250,DE,Frankfurt,中转,86 ms,235 Mbps,30105 kB/s,30105.0
146.70.175.103,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,83 ms,235 Mbps,30105 kB/s,30105.0
146.70.175.184,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,93 ms,234 Mbps,30003 kB/s,30003.0
138.3.254.39,443,138.3.254.39,DE,Frankfurt,中转,87 ms,234 Mbps,30003 kB/s,30003.0
146.70.175.179,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,82 ms,233 Mbps,29900 kB/s,29900.0
146.70.175.114,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,158 ms,233 Mbps,29900 kB/s,29900.0
146.70.175.170,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,82 ms,232 Mbps,29798 kB/s,29798.0
146.70.175.116,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,139 ms,232 Mbps,29798 kB/s,29798.0
146.70.175.120,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,81 ms,232 Mbps,29696 kB/s,29696.0
146.70.175.186,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,82 ms,232 Mbps,29696 kB/s,29696.0
146.70.175.169,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,83 ms,232 Mbps,29696 kB/s,29696.0
146.70.175.174,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,148 ms,231 Mbps,29593 kB/s,29593.0
146.70.175.113,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,82 ms,230 Mbps,29491 kB/s,29491.0
146.70.175.101,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,82 ms,230 Mbps,29491 kB/s,29491.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,162 ms,228 Mbps,29286 kB/s,29286.0
146.70.169.117,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,86 ms,228 Mbps,29184 kB/s,29184.0
146.70.175.178,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,82 ms,228 Mbps,29184 kB/s,29184.0
146.70.175.102,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,138 ms,227 Mbps,29081 kB/s,29081.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,88 ms,225 Mbps,28876 kB/s,28876.0
138.2.153.68,443,2606:f240:f00:a683:0:c594:3e38:90c7,US,Frankfurt,隧道,97 ms,224 Mbps,28672 kB/s,28672.0
146.70.175.104,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,85 ms,222 Mbps,28467 kB/s,28467.0
146.70.175.105,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,173 ms,222 Mbps,28467 kB/s,28467.0
146.70.175.166,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,182 ms,221 Mbps,28364 kB/s,28364.0
3.67.232.136,443,3.68.128.205,DE,,隧道,90 ms,221 Mbps,28364 kB/s,28364.0
146.70.175.164,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,84 ms,221 Mbps,28364 kB/s,28364.0
146.70.175.181,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,83 ms,220 Mbps,28262 kB/s,28262.0
146.70.175.112,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,83 ms,220 Mbps,28262 kB/s,28262.0
146.70.175.99,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,82 ms,220 Mbps,28262 kB/s,28262.0
3.127.55.133,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,89 ms,220 Mbps,28160 kB/s,28160.0
146.70.175.165,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,83 ms,220 Mbps,28160 kB/s,28160.0
146.70.175.180,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,82 ms,217 Mbps,27852 kB/s,27852.0
146.70.175.125,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,82 ms,216 Mbps,27750 kB/s,27750.0
35.157.240.237,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,89 ms,216 Mbps,27648 kB/s,27648.0
146.70.169.122,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,84 ms,215 Mbps,27545 kB/s,27545.0
3.66.115.225,443,3.68.128.205,DE,,隧道,224 ms,215 Mbps,27545 kB/s,27545.0
204.110.220.3,443,204.110.220.107,US,,隧道,86 ms,215 Mbps,27545 kB/s,27545.0
146.70.169.116,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,83 ms,215 Mbps,27545 kB/s,27545.0
193.123.35.249,443,2606:f240:f00:6f50:0:c5f3:d8b4:f3cc,US,Frankfurt,隧道,147 ms,214 Mbps,27443 kB/s,27443.0
23.90.144.169,443,23.90.151.62,DE,Frankfurt,隧道,96 ms,214 Mbps,27443 kB/s,27443.0
146.70.175.115,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,82 ms,213 Mbps,27340 kB/s,27340.0
141.144.192.13,443,2a0b:21c0:1007:1cb:0:c40:a80b:b77,DE,Frankfurt,隧道,101 ms,212 Mbps,27136 kB/s,27136.0
47.88.101.9,443,47.88.101.9,US,San Jose,中转,77 ms,212 Mbps,27136 kB/s,27136.0
3.68.62.122,443,3.68.128.205,DE,,隧道,167 ms,209 Mbps,26828 kB/s,26828.0
18.159.105.97,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,91 ms,208 Mbps,26624 kB/s,26624.0
150.230.145.44,443,2606:f240:f00:2be4:0:7043:9a8f:3451,US,Frankfurt,隧道,160 ms,202 Mbps,25907 kB/s,25907.0
