中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
35.202.158.120,443,35.202.158.120,US,Chicago,中转,14 ms,952 Mbps,121856 kB/s,121856.0
3.144.191.4,443,3.144.191.4,US,Chicago,中转,24 ms,609 Mbps,78028 kB/s,78028.0
152.70.117.174,443,152.70.117.174,US,San Jose,中转,52 ms,436 Mbps,55808 kB/s,55808.0
35.197.23.75,443,34.169.47.4,US,Seattle,隧道,51 ms,431 Mbps,55193 kB/s,55193.0
43.153.103.203,443,43.153.103.203,US,San Jose,中转,52 ms,424 Mbps,54374 kB/s,54374.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,53 ms,417 Mbps,53452 kB/s,53452.0
43.153.80.208,443,43.153.80.208,US,San Jose,中转,57 ms,416 Mbps,53248 kB/s,53248.0
129.146.111.62,443,129.146.111.62,US,Los Angeles,中转,51 ms,412 Mbps,52736 kB/s,52736.0
165.1.74.145,443,165.1.74.145,US,San Jose,中转,142 ms,405 Mbps,51916 kB/s,51916.0
129.146.240.62,443,129.146.240.62,US,Los Angeles,中转,59 ms,404 Mbps,51712 kB/s,51712.0
140.84.179.114,443,140.84.179.114,MX,Dallas,中转,49 ms,392 Mbps,50278 kB/s,50278.0
138.2.225.254,443,138.2.225.254,US,San Jose,中转,52 ms,388 Mbps,49664 kB/s,49664.0
192.9.138.241,443,192.9.138.241,US,San Jose,中转,52 ms,381 Mbps,48844 kB/s,48844.0
192.18.140.32,443,2603:c024:c001:187e:bf78:be6d:4:259b,US,San Jose,隧道,98 ms,380 Mbps,48742 kB/s,48742.0
192.9.138.241,443,192.9.138.241,US,San Jose,中转,52 ms,380 Mbps,48640 kB/s,48640.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,62 ms,370 Mbps,47411 kB/s,47411.0
198.23.254.51,443,198.23.254.51,US,San Jose,中转,50 ms,345 Mbps,44236 kB/s,44236.0
150.136.240.243,443,150.136.240.243,US,Ashburn,中转,19 ms,344 Mbps,44032 kB/s,44032.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,117 ms,274 Mbps,35123 kB/s,35123.0
150.230.34.116,443,150.230.34.116,US,San Jose,中转,120 ms,272 Mbps,34918 kB/s,34918.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,65 ms,269 Mbps,34508 kB/s,34508.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,61 ms,232 Mbps,29798 kB/s,29798.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,139 ms,195 Mbps,24985 kB/s,24985.0
152.70.52.215,443,152.70.52.215,NL,Amsterdam,中转,101 ms,195 Mbps,24985 kB/s,24985.0
158.101.209.76,443,158.101.209.76,NL,Amsterdam,中转,100 ms,184 Mbps,23654 kB/s,23654.0
144.21.37.84,443,23.236.112.222,DE,Frankfurt,隧道,109 ms,184 Mbps,23654 kB/s,23654.0
141.144.197.111,443,141.144.197.111,NL,Amsterdam,中转,145 ms,181 Mbps,23244 kB/s,23244.0
43.131.49.250,443,43.131.49.250,DE,Frankfurt,中转,111 ms,177 Mbps,22732 kB/s,22732.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,121 ms,176 Mbps,22528 kB/s,22528.0
193.123.61.249,443,2a0b:21c0:1007:1c9:0:f498:2adf:4bf2,DE,Frankfurt,隧道,113 ms,176 Mbps,22528 kB/s,22528.0
141.148.227.19,443,141.148.227.19,NL,Amsterdam,中转,137 ms,174 Mbps,22323 kB/s,22323.0
35.230.79.26,443,34.169.47.4,US,Seattle,隧道,57 ms,169 Mbps,21708 kB/s,21708.0
141.147.76.230,443,2606:f240:f00:6acf:0:6c5f:2af5:2cad,US,Frankfurt,隧道,109 ms,167 Mbps,21401 kB/s,21401.0
141.147.39.101,443,2a0b:21c0:1007:c7:0:7159:b55f:825,DE,Zurich,隧道,111 ms,164 Mbps,20992 kB/s,20992.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,111 ms,160 Mbps,20582 kB/s,20582.0
138.2.152.75,443,2a0b:21c0:1007:1cb:0:296:6b4d:f242,DE,Frankfurt,隧道,111 ms,160 Mbps,20480 kB/s,20480.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,117 ms,156 Mbps,19968 kB/s,19968.0
192.9.158.188,443,2a09:bac1:76c0:1cf0::1d2:65,US,San Jose,隧道,128 ms,141 Mbps,18124 kB/s,18124.0
144.22.252.124,443,144.22.252.124,BR,São Paulo,中转,132 ms,129 Mbps,16588 kB/s,16588.0
47.88.15.127,443,47.88.15.127,US,San Jose,中转,90 ms,114 Mbps,14643 kB/s,14643.0
141.147.114.172,443,163.123.193.23,DE,Frankfurt,隧道,174 ms,107 Mbps,13721 kB/s,13721.0
143.47.242.142,443,2606:f240:f00:eaf1:0:7371:3452:3d5c,US,Frankfurt,隧道,1135 ms,103 Mbps,13209 kB/s,13209.0
132.145.231.51,443,2606:f240:f00:eaf1:0:4ad7:2682:702b,US,Frankfurt,隧道,267 ms,98 Mbps,12595 kB/s,12595.0
158.180.89.73,443,2603:c024:e:6666::8888,KR,Seoul,隧道,170 ms,97 Mbps,12492 kB/s,12492.0
138.2.123.70,443,138.2.123.70,KR,Seoul,中转,200 ms,97 Mbps,12492 kB/s,12492.0
129.154.50.159,443,129.154.50.159,KR,Seoul,中转,167 ms,96 Mbps,12288 kB/s,12288.0
129.154.60.48,443,129.154.60.48,KR,Seoul,中转,167 ms,95 Mbps,12185 kB/s,12185.0
129.154.50.220,443,129.154.50.220,KR,Seoul,中转,223 ms,91 Mbps,11673 kB/s,11673.0
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,244 ms,85 Mbps,10956 kB/s,10956.0
132.145.80.224,443,132.145.80.224,KR,Seoul,中转,190 ms,80 Mbps,10240 kB/s,10240.0
146.56.179.91,443,146.56.179.91,KR,Seoul,中转,194 ms,79 Mbps,10137 kB/s,10137.0
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,203 ms,79 Mbps,10137 kB/s,10137.0
18.216.55.100,443,18.216.55.100,US,Columbus,中转,28 ms,77 Mbps,9927 kB/s,9927.0
144.24.78.162,443,144.24.78.162,KR,Seoul,中转,169 ms,77 Mbps,9878 kB/s,9878.0
140.238.28.86,443,140.238.28.86,KR,Seoul,中转,196 ms,75 Mbps,9646 kB/s,9646.0
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,109 ms,75 Mbps,9626 kB/s,9626.0
129.154.207.203,443,2a09:bac1:3f00:90::22:105,KR,Seoul,隧道,195 ms,74 Mbps,9548 kB/s,9548.0
146.56.41.215,443,146.56.41.215,KR,Seoul,中转,193 ms,73 Mbps,9396 kB/s,9396.0
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,190 ms,71 Mbps,9211 kB/s,9211.0
146.56.43.53,443,146.56.43.53,KR,Seoul,中转,194 ms,71 Mbps,9119 kB/s,9119.0
192.18.159.129,443,192.18.159.129,CA,Toronto,中转,72 ms,70 Mbps,9085 kB/s,9085.0
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,220 ms,70 Mbps,8968 kB/s,8968.0
168.138.212.87,443,168.138.212.87,JP,Tokyo,中转,215 ms,68 Mbps,8751 kB/s,8751.0
158.101.142.100,443,2a09:bac5:442e:dc::16:22a,JP,Tokyo,隧道,212 ms,67 Mbps,8649 kB/s,8649.0
131.186.57.111,443,131.186.57.111,JP,Tokyo,中转,240 ms,67 Mbps,8605 kB/s,8605.0
152.70.97.78,443,152.70.97.78,JP,Tokyo,中转,255 ms,66 Mbps,8465 kB/s,8465.0
150.230.102.132,443,150.230.102.132,JP,Tokyo,中转,345 ms,66 Mbps,8454 kB/s,8454.0
141.147.184.160,443,141.147.184.160,JP,Tokyo,中转,215 ms,65 Mbps,8333 kB/s,8333.0
152.67.203.34,443,104.28.207.57,KR,Seoul,隧道,170 ms,64 Mbps,8195 kB/s,8195.0
168.138.194.74,443,168.138.194.74,JP,Tokyo,中转,273 ms,62 Mbps,8049 kB/s,8049.0
140.238.60.225,443,140.238.60.225,JP,Tokyo,中转,218 ms,62 Mbps,8030 kB/s,8030.0
150.136.87.192,443,150.136.87.192,US,Ashburn,中转,103 ms,62 Mbps,7967 kB/s,7967.0
8.219.80.184,443,8.219.80.184,SG,Singapore,中转,396 ms,59 Mbps,7670 kB/s,7670.0
140.83.36.122,443,140.83.36.122,JP,Tokyo,中转,220 ms,59 Mbps,7637 kB/s,7637.0
141.147.163.68,443,141.147.163.68,JP,Tokyo,中转,212 ms,58 Mbps,7533 kB/s,7533.0
150.230.221.148,443,150.230.221.148,JP,Tokyo,中转,228 ms,54 Mbps,7017 kB/s,7017.0
141.147.176.90,443,2602:ffe4:407:21d9:0:f068:c66c:3dd5,SG,Singapore,隧道,249 ms,54 Mbps,6966 kB/s,6966.0
168.138.184.172,443,168.138.184.172,SG,Singapore,中转,217 ms,53 Mbps,6861 kB/s,6861.0
129.150.50.63,443,129.150.50.63,SG,Singapore,中转,213 ms,51 Mbps,6544 kB/s,6544.0
132.226.31.178,443,2a09:bac1:76c0:e18::1bd:110,US,Los Angeles,隧道,52 ms,50 Mbps,6420 kB/s,6420.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,200 ms,49 Mbps,6272 kB/s,6272.0
141.148.229.106,443,141.148.229.106,NL,Amsterdam,中转,101 ms,48 Mbps,6192 kB/s,6192.0
138.2.66.92,443,138.2.66.92,SG,Singapore,中转,213 ms,47 Mbps,6125 kB/s,6125.0
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,147 ms,47 Mbps,6084 kB/s,6084.0
141.144.253.109,443,141.144.253.109,DE,Frankfurt,中转,114 ms,46 Mbps,6011 kB/s,6011.0
146.56.151.20,443,2602:ffe4:407:20da:0:d38c:ac3f:c0c5,SG,Singapore,隧道,255 ms,44 Mbps,5758 kB/s,5758.0
141.145.217.226,443,141.145.217.226,FR,Paris,中转,97 ms,44 Mbps,5653 kB/s,5653.0
152.70.49.115,443,152.70.49.115,NL,Amsterdam,中转,100 ms,44 Mbps,5648 kB/s,5648.0
158.180.65.145,443,2603:c024:e:6666::6666,KR,Seoul,隧道,280 ms,43 Mbps,5570 kB/s,5570.0
132.226.114.74,443,132.226.114.74,US,Los Angeles,中转,52 ms,43 Mbps,5554 kB/s,5554.0
