中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
34.82.76.253,443,34.169.31.209,US,Seattle,隧道,27 ms,1024 Mbps,131072 kB/s,131072.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,5 ms,928 Mbps,118784 kB/s,118784.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,7 ms,816 Mbps,104448 kB/s,104448.0
35.197.23.75,443,35.212.212.40,US,Seattle,隧道,21 ms,740 Mbps,94822 kB/s,94822.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,26 ms,646 Mbps,82739 kB/s,82739.0
198.23.254.51,443,198.23.254.51,US,San Jose,中转,3 ms,632 Mbps,80896 kB/s,80896.0
35.230.79.26,443,35.212.212.40,US,Seattle,隧道,23 ms,529 Mbps,67788 kB/s,67788.0
129.146.7.98,443,129.146.7.98,US,Los Angeles,中转,19 ms,454 Mbps,58163 kB/s,58163.0
18.216.55.100,443,18.216.55.100,US,Columbus,中转,61 ms,416 Mbps,53350 kB/s,53350.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,106 ms,237 Mbps,30412 kB/s,30412.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,160 ms,130 Mbps,16691 kB/s,16691.0
193.123.61.156,443,2606:f240:f00:83a7:0:98c5:c99b:f93f,DE,Frankfurt,隧道,162 ms,124 Mbps,15872 kB/s,15872.0
143.47.229.194,443,2606:f240:f00:5a42:0:7f36:4a86:566a,DE,Frankfurt,隧道,152 ms,105 Mbps,13516 kB/s,13516.0
168.138.185.234,443,168.138.185.234,SG,Singapore,中转,181 ms,88 Mbps,11264 kB/s,11264.0
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,159 ms,47 Mbps,6143 kB/s,6143.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,143 ms,47 Mbps,6031 kB/s,6031.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,181 ms,46 Mbps,5899 kB/s,5899.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,150 ms,45 Mbps,5860 kB/s,5860.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,116 ms,43 Mbps,5511 kB/s,5511.0
168.138.13.201,443,168.138.13.201,AU,Melbourne,中转,157 ms,42 Mbps,5397 kB/s,5397.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,164 ms,41 Mbps,5336 kB/s,5336.0
168.138.212.80,443,168.138.212.80,JP,Osaka,中转,108 ms,41 Mbps,5277 kB/s,5277.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,135 ms,39 Mbps,5046 kB/s,5046.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,111 ms,35 Mbps,4484 kB/s,4484.0
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,79 ms,25 Mbps,3274 kB/s,3274.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,140 ms,1 Mbps,195 kB/s,195.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,198 ms,0 Mbps,40 kB/s,40.0
