中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
18.216.55.100,443,18.216.55.100,US,Columbus,中转,10 ms,848 Mbps,108544 kB/s,108544.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,47 ms,508 Mbps,65024 kB/s,65024.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,61 ms,485 Mbps,62156 kB/s,62156.0
35.230.79.26,443,35.212.236.25,US,Seattle,隧道,48 ms,471 Mbps,60313 kB/s,60313.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,49 ms,434 Mbps,55603 kB/s,55603.0
34.82.76.253,443,34.169.66.96,US,Seattle,隧道,48 ms,428 Mbps,54886 kB/s,54886.0
35.197.23.75,443,35.212.236.25,US,Seattle,隧道,52 ms,410 Mbps,52531 kB/s,52531.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,110 ms,234 Mbps,30003 kB/s,30003.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,111 ms,210 Mbps,26931 kB/s,26931.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,116 ms,196 Mbps,25088 kB/s,25088.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,147 ms,176 Mbps,22630 kB/s,22630.0
64.110.101.125,443,64.110.101.125,JP,Osaka,中转,160 ms,155 Mbps,19865 kB/s,19865.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,110 ms,47 Mbps,6079 kB/s,6079.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,108 ms,47 Mbps,6064 kB/s,6064.0
168.138.212.80,443,168.138.212.80,JP,Tokyo,中转,148 ms,44 Mbps,5701 kB/s,5701.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,211 ms,43 Mbps,5557 kB/s,5557.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,158 ms,42 Mbps,5465 kB/s,5465.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,154 ms,42 Mbps,5461 kB/s,5461.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,199 ms,34 Mbps,4466 kB/s,4466.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,16 ms,6 Mbps,893 kB/s,893.0
